l_knee_angle,r_knee_angle,lumbar_angle,torso_lean
12.085906711820417,2.7912414882295433,59.88804461909846,14.839979976088525
10.757269924687725,2.275404688589689,59.82317366645704,15.4857576428596
9.297032574389455,1.8169001678419676,59.9726399014816,15.779303669284843
7.761440523630522,1.3981628215190391,60.30735169584254,15.648424293844894
6.222643976569788,1.0035587284259417,60.89106054816501,15.01012136608587
4.7642793860397985,0.6256616641243161,61.83078547410177,13.78631196811056
3.4715104681649085,0.26884107959816445,63.217154735582966,11.929773487451259
2.417006976122817,0.05113047461349745,65.07326519828759,9.456368404218068
1.646519363036275,0.3116182167064627,67.31984351865076,6.472871820327132
1.1686744006014593,0.49055931500891614,69.76527672170702,3.185127526338184
0.9526254915255655,0.5743642101080152,72.12683623891286,0.12470030388337432
0.9345606378020345,0.5635186271432593,74.07645088597802,3.147478666420366
1.0309740811797488,0.4739969622619101,75.29032207310392,5.602018530637557
1.154470366487739,0.33442494229971664,75.48365359483338,7.273398412008939
1.2276212460857763,0.18064442043528095,74.42973085424968,8.02819876977449
1.1919009221325023,0.04988507676029335,71.97741847526687,7.815864186726287
1.0109561668755844,0.023940740412333433,68.07936045097414,6.668529442200569
0.6693031749424694,0.013420200446110166,62.828198377675335,4.703683477925559
0.16840723015357748,0.10037293672184958,56.480696812014095,2.1230862052536645
0.4779666847133078,0.3266416289475503,49.44158533331571,0.8041180804272966
1.2478641223684224,0.6641771230228303,42.19230083818012,3.7798907526020824
2.1141804008441403,1.1013041971687183,35.18418459065551,6.527818699647791
3.04664456651793,1.6166872178190306,28.744855498591384,8.835371690517738
4.0130288525654585,2.1811387664457236,23.041294198360994,10.572421764351972
4.979936399872942,2.7603208496246445,18.109465885630406,11.685091883763482
5.913542278539736,3.3180193834233056,13.929489858684272,12.174791730625508
6.780677283768906,3.819671277826632,10.51365187493265,12.074392071427045
7.550531518031589,4.235932065803774,7.974338638463365,11.430613242758435
8.196877657667956,4.546013093550461,6.54224998293578,10.297609683478266
8.700189629709975,4.7402256838614,6.517902035972883,8.742069194448222
9.048767981187916,4.820988396935903,8.16692730709832,6.854813396663827
9.238281144859446,4.801846720535791,11.596614237429986,4.759547028805633
9.269830227895223,4.704701006146577,16.65840253850324,2.609327113683123
9.147265699319526,4.555940017166285,22.918196817103922,0.5673029594979875
8.874675077237622,4.382247884728193,29.731978453387068,1.2224610025829397
8.454718316878328,4.206681746905839,36.42255518850624,2.6620745900134213
7.888037758513248,4.045511120929713,42.471225199016324,3.714215335430895
7.173583214731816,3.906269566936976,47.616142363078076,4.400432221226348
6.309590103912311,3.787280354954094,51.83219776177987,4.786928623771419
5.295138239069594,3.6785340013550045,55.24806211923222,4.96386660490509
4.132412126259444,3.5634476296344264,58.059413853565964,5.02287755378798
2.82969356933075,3.4209760491792833,60.46281662801026,5.035766981368963
1.4047543334665311,3.22778615362978,62.61139189953375,5.037605792619996
0.1121730374177476,2.960528152177778,64.58778430047607,5.018204425244643
1.6771442996186148,2.5983964600659286,66.39034269511653,4.924730333364379
3.2344025182374474,2.126094412885714,67.9285610235928,4.674958900039597
4.722162438189806,1.5370671313012125,69.02452892232867,4.177756611598327
6.081425346663964,0.8365334696645786,69.42038629150625,3.356282521246932
7.265297870323776,0.04356218015307521,68.79822353313321,2.169513110330269
8.245795616391009,0.8085844584767291,66.82985831208408,0.6282506966622461
9.016286210139418,1.674280634268185,63.288789019189394,1.1973949636711998
9.589670748043464,2.4995325726416397,58.25243517124918,3.1809479447498625
9.993738322495666,3.2279248928743485,52.32841184344836,5.153444591713832
10.26529882054203,3.8083106838297947,46.648138055679986,6.92691390580852
10.444193366293808,4.203743217039275,42.4294810689859,8.323863522015944
10.567856330957682,4.400153143773086,40.426443972174326,9.207571024546883
10.667059591888265,4.412075862928914,40.74760344100076,9.508282416259439
10.763524683566677,4.282563021515088,43.02497169372149,9.241971264617934
10.869756832481087,4.076028729835115,46.651108116502215,8.518468130617963
10.990661585599822,3.8655291653954125,50.95072245976054,7.5335871722716305
11.125792470912037,3.7181920245617537,55.29051159343138,6.5394273935235
11.271025359786545,3.6828511857833592,59.15368661621339,5.793636149358355
11.419046107987596,3.7824612010015994,62.18894550813227,5.5000865404138
11.55880470860259,4.011910678505768,64.23100063478603,5.760521714904567
11.674605703528396,4.340659075290354,65.28899712020176,6.553199306375068
11.745591818107917,4.719203440478484,65.50539125875183,7.743906820624062
11.746121044355109,5.088033108797477,65.09529359721942,9.123307167970735
11.647200369280558,5.387242719768055,64.28170781258765,10.456396156820613
11.418912454007367,5.564894794928285,63.24265318254331,11.528006414945853
11.033636467932071,5.582949911043215,62.08050615990732,12.174033136462748
10.469721156885274,5.420661102049347,60.81593204538862,12.297294542030032
9.715093945955912,5.075925200886453,59.404643076954976,11.872904707959632
8.77016875746711,4.5649107968624625,57.77547607908847,10.94781728397566
7.649443285229313,3.9198427614943174,55.88563652417094,9.635037669867526
6.381355321391656,3.1848054747549663,53.77548918522775,8.099137140678907
5.006245676028276,2.409955215852916,51.58756456902803,6.530268728567835
3.572633100611958,1.6451234340017373,49.52168256241628,5.110359992943167
2.1324075984416173,0.9340008007471345,47.746302682306776,3.9826184467978774
0.735860807267059,0.30988958920678383,46.328185590000395,3.235688125685776
0.5724995179561796,0.20642100752160325,45.222186713131954,2.905458153512688
1.7567705885840939,0.6066144245664431,44.30928058650215,2.988524315032939
2.791109853409563,0.8930875374601024,43.44625405050019,3.4585462032575083
3.660193693275444,1.0762723670977044,42.502282366171414,4.2793604556115765
4.358999891096682,1.171898873588574,41.37775395136327,5.412164417074068
4.8919944574273755,1.1987477261414519,40.01211459397143,6.815963153688718
5.271691315615392,1.1769417893503575,38.389202565131875,8.441377197547828
5.516616103921551,1.1264832439650683,36.54448383740249,10.219623986951271
5.648819664346286,1.0657648290374344,34.57216261427799,12.051606198036916
5.691208742384125,1.0100888112923125,32.6247066446237,13.804391988807518
5.665104583348978,0.9705637543381224,30.89643003654592,15.320780059904981
5.5885128509345465,0.9538939054537604,29.58813275271693,16.441732565508687
5.475449835136054,0.9634274371646571,28.859606426217702,17.035001361689424
5.336330830375965,1.0013801313141335,28.78568422279933,17.02113620500291
5.1790570620884,1.0715362620004856,29.332898405585194,16.391164700550682
5.010216256139803,1.1812966358439643,30.365337281745713,15.214410166590772
4.8358312313974885,1.3420516649153869,31.675526691449047,13.636086067994931
4.661317129303633,1.5675236192824389,33.02828636364849,11.863220739640806
4.490616073712014,1.8705589180835491,34.20600750171609,10.137767071668714
4.32477336544378,2.25934305197898,35.04862679165777,8.698837145097203
4.160448566206804,2.733913383809005,35.48593651927989,7.739716892614345
3.9889200713476387,3.283403648814098,35.561788153632186,7.367228363882059
3.7959616282443918,3.8841494148717834,35.4484695138953,7.571088372939847
3.562609685145782,4.498812093087407,35.44567288279032,8.210560513612203
3.2664900466838986,5.076826388441577,35.95529802662022,9.025007822663653
2.8832220081815163,5.556495711991442,37.42533641312058,9.671432025961652
2.3875537467522605,5.868925129095234,40.26519531294707,9.783835504502566
1.7542054840986039,5.943755710383091,44.74707916950093,9.040995260298
0.9586861538119856,5.71638587471359,50.91636540621091,7.22970255364025
0.021517836874316753,5.136095936399124,58.53604768265187,4.298245860914369
1.2049276959898159,4.1743038057153345,67.08794281937799,0.3948002643362667
2.6026908142867184,2.8321110460013506,75.84417120705574,4.130006268217649
4.213265271295074,1.1464355979475944,84.00128955206947,8.78468877006904
6.014923496154135,0.8055154156222804,90.83651905849526,13.057650390412894
7.956808772722374,2.90323701070574,95.82300221413988,16.539140748631986
9.951121269880575,4.982154435566881,98.6658209566933,18.98396137547503
11.871458069027396,6.8399593839686315,99.28044268197554,20.309229470953476
13.563726766908314,8.26042167629727,97.76950290466868,20.564451323651102
14.873141926201626,9.06254064898581,94.43680798708611,19.906902128319565
15.68190309691769,9.162493198795827,89.82911150688288,18.587862699890902
15.942099685100395,8.610290913860053,84.74129501455117,16.93389440836237
15.68704783068165,7.568976499283469,80.10113808157311,15.304690609827256
15.015465705289834,6.248407998016603,76.72403779359324,14.025249811744521
14.057954544048371,4.838915848258403,75.05737068926639,13.31156268057807
12.942167267973453,3.4772765047068783,75.06293444220181,13.216675137222046
11.768975096131179,2.244881050885692,76.27621161359433,13.61470225077498
10.60324574077212,1.1817110887006663,77.9733532096833,14.22684834564259
9.47635250736732,0.30233973871278413,79.35608319946049,14.68236852304479
8.395272799311577,0.3921441871831371,79.69739654633209,14.59684098291106
7.353620708247459,0.9073898181426797,78.43158508156414,13.645745107015896
6.34132249656484,1.2532670203295688,75.2033310200572,11.620886844850405
5.351069075952741,1.4439469975969157,69.90264919988795,8.471505895752749
4.38103164467488,1.4988313453383868,62.69721824908154,4.331833005376555
3.4344580941618,1.442896244399134,54.03870365053023,0.4803981518436962
2.5174651284365,1.3056963640230825,44.59901219677595,5.519431152199241
1.636516255904343,1.119081032087193,35.12529888009731,10.318319562293146
0.7967456954965485,0.9142797886428692,26.27224121163615,14.497613142270046
0.0015915401077880892,0.7191802235619178,18.496290203672523,17.820234374623897
0.7465453240642284,0.5563972172551055,12.045233753605915,20.18263470461042
1.445350551280197,0.44235516026192034,7.010664321169883,21.573906124539704
2.092070749239013,0.38725592067699477,3.391180466930829,22.037768390116305
2.6837399321199733,0.3955856855031771,1.133320614273168,21.65432843161302
3.2180202028129883,0.4668190359240826,0.1427719358088424,20.542163783514972
3.6942345547095794,0.5962003099796221,0.2740485397820511,18.872190957406993
4.114108979280489,0.7757047376714978,1.3128827141016663,16.879965164272363
4.481843347832397,0.9952709812439396,2.966409558155434,14.861486410943787
4.803353179922393,1.2441651197225763,4.873154185751045,13.14239851021217
5.084807935410858,1.5121106242017597,6.6375433278917715,12.02318496225675
5.330840947886414,1.7897955515486184,7.885420080534543,11.71670603306272
5.542934929104077,2.0685738820193786,8.33148136062674,12.29896448254468
5.718449006691905,2.3395167285582676,7.84353894490077,13.688624909660643
5.850573594285971,2.5923069293187586,6.480036131702282,15.66304510222335
5.929275204017398,2.814667865163395,4.477661295927763,17.90992407622322
5.943103256292732,2.9929492835336684,2.186570321164163,20.100155046766584
5.881538308226697,3.1141028731517717,0.02020345093935472,21.955395204962954
5.737299079794545,3.16867381741644,1.8248224258424504,23.28717878361595
5.507809103762903,3.1539226906402913,3.005122966852366,24.002240560062724
5.195151056308559,3.0761132772992044,3.435109723376307,24.08437457424108
4.8044670799824685,2.951392037854926,3.058713044996449,23.56669207592692
4.341603379507342,2.8052103248747593,1.854443492194825,22.50419774081443
3.811239886214861,2.6705507802493305,0.19440155008512913,20.95261284208306
3.2164529776933706,2.5852723788350236,3.1154170102896335,18.95707537110749
2.559916119412467,2.58885377977464,6.947173695020722,16.551801111463963
1.846305184883022,2.718790592243881,11.727857345975524,13.768449400483615
1.0852162848793643,3.006866402592042,17.477321586321,10.648906233239408
0.29393809395140963,3.4754732823259236,24.17299499976734,7.258985484785363
0.5004423752962431,4.134151800723517,31.71651955609827,3.701197210502731
1.2600107098443312,4.976519657298056,39.89278262295492,0.12397565105891975
1.9363910804886761,5.977670432514907,48.33683263135504,3.2779019639997253
2.4725966927999496,7.091957637970204,56.5363778179529,6.27674792967071
2.8060401743640266,8.25094733766969,63.88999775476716,8.638509495207222
2.8721762358528626,9.36136410055745,69.80721440456216,10.154817176572765
2.608890006358552,10.303268253221217,73.80365387098139,10.672024614972822
1.9633220581942084,10.92967394302285,75.5521288504765,10.114794502730174
0.904279916733378,11.0703336441571,74.89345328408572,8.508082499268353
0.5574445190576598,10.544368426760453,71.84580113416897,5.9997016921817234
2.3440544963201186,9.188631720572257,66.65591287114549,2.8739521306756064
4.294077986899236,6.9094578577569505,59.910051292814586,0.4651582633196687
6.173282509572331,3.758210477980679,52.64180221966311,3.555737762099302
7.721837114703255,0.004809687291639972,46.241817424672575,5.968732784551794
8.719971530078581,3.8557156905938768,42.03350699882566,7.38659706085783
9.037956110967423,7.223278217762082,40.78305235083011,7.641553677700678
8.649588803561487,9.598332921455361,42.55092976106294,6.718691141586026
7.6150029308219285,10.735758767216286,46.87648159887155,4.7445878688707
6.051307683767095,10.661022007005434,53.03302746110487,1.9708239151899671
4.104947062332311,9.586382220834665,60.21429730733167,1.2554531388765924
1.9305767699889402,7.808015132219927,67.65348073344028,4.54346455330672
0.3237955486667572,5.630171086967072,74.70205573874013,7.526083816753574
2.526602492776461,3.3232143114405472,80.87456005801072,9.918719129053724
4.568210380454338,1.106153998543673,85.85623458168656,11.549219963885408
6.362757869600026,0.856880312847706,89.47961270084097,12.356754651412805
7.847266258361104,2.453535332073625,91.68480068165991,12.371554354930849
8.979193924764393,3.617758205260567,92.47617942736497,11.688043655558193
9.733637965085945,4.324130354768352,91.8812182816342,10.437767363491387
10.101244163542034,4.582833471003066,89.91347140760821,8.764095687151755
10.087491794409102,4.435083872864766,86.54421728682314,6.800283503027632
9.713272512323092,3.948192244380055,81.69366630488543,4.653515599425118
9.015833732212963,3.209250540638571,75.26051081528794,2.3971582638649926
8.048754920959258,2.3169763208131693,67.21185384719402,0.07162037499516517
6.879977497486008,1.3722382428316435,57.73230079787361,2.307057318001333
5.587727069322482,0.4686801983760543,47.351679241933866,4.732165746393618
4.254833728448856,0.3148955617010698,36.895143884412214,7.1872264565477995
2.962124837238471,0.9192716532881767,27.21658263971409,9.627724020329437
1.7814744925962074,1.3065501509592352,18.93290936003059,11.970656151055913
0.7692410927984533,1.4596039858035346,12.36562692388013,14.097599610005322
0.03872123005684974,1.3803261851822892,7.63861350092047,15.871465422657511
0.6291063014530459,1.0875735088531446,4.782929019920394,17.160570978204817
1.0095413283743047,0.615211699293502,3.782872382482525,17.861401985692073
1.2038763805877586,0.010126805091385513,4.5705188130677605,17.915385625043136
1.245958127049028,0.6703946937280725,6.991263152742745,17.320867636837196
1.1736415444725823,1.362731140391748,10.760804127347699,16.143209179478653
1.0242601992632188,2.002944664201739,15.437881812029486,14.521951319443156
0.8319665398094379,2.5343419366102036,20.438581738130694,12.668470027327745
0.6266109788508475,2.915049763428297,25.10091776607857,10.846474527621401
0.4334297545944386,3.1235171938878277,28.77803917072777,9.333842779528561
0.27291297833150335,3.1603435545728975,30.922633340623356,8.374010996406168
0.16066412321415147,3.046157874640173,31.13922188733098,8.130992789024646
0.10742643850776268,2.8166208321951616,29.209931850662635,8.66020690117856
0.11943175939275333,2.5162211140580215,25.120472671869653,9.901046267146159
0.19888539564972588,2.1922813037766913,19.113714797576552,11.69190434971289
0.3440948343898241,1.8899248749163586,11.76464406734304,13.80448099592266
0.5488032224239643,1.6481810795730345,3.9974800850487737,15.98878400913474
0.8007042610671691,1.4971198407486903,3.0675170750280016,18.015182690985586
1.0796089977640002,1.455838536672561,8.412172083418211,19.701237037841704
1.3560300212864085,1.5311424874012731,11.355907330864717,20.919642789752345
1.5909697019273763,1.7168653184488103,11.5950127371715,21.592704633426848
1.737510229934918,1.993974977327294,9.126193640125413,21.68226506756953
1.7444926164357564,2.3317693686042196,4.183295939305172,21.18200054805278
1.5622069667913807,2.6904037628953628,2.7816304050257976,20.114644377863833
1.149597232343756,3.024706281065746,11.129547250344316,18.532690570067285
0.48196178388407396,3.288894086024699,20.1355905735467,16.51884613960046
0.4424144597869356,3.4415767113307485,29.137161671454898,14.182286995176296
1.5985125033220038,3.4503816168115926,37.642563880794434,11.648348815344304
2.935144067910829,3.295578123948664,45.35160286983811,9.042087705423189
4.380194992440126,2.9721197069171668,52.11515043502015,6.469285293113773
5.849575119290942,2.4896327325341288,57.88213953773044,4.000716038667298
7.257914269282347,1.870198724846919,62.65874521682266,1.665668550003752
8.52886407776828,1.144314655961604,66.4828717409574,0.5418927392910684
9.603449538284657,0.3459900177197259,69.41280009683155,2.645954324450745
10.445790420089036,0.49167931035886303,71.53170770550757,4.665985653968809
11.046184579193518,1.3391665917452735,72.9662139161167,6.597644504406392
11.421756476273716,2.1707815732263733,73.90164640447652,8.403908182251351
11.614594421723144,2.9630680648982595,74.56167968945903,10.020077137609793
11.686733632569977,3.69267803295744,75.1362493700324,11.370185129222879
11.711010795664956,4.334888995907139,75.69597261871981,12.38696541501715
11.75728334456546,4.863112794151612,76.16207532776117,13.02657238522118
11.87495095341686,5.2493990718390435,76.35549335383561,13.273263333542308
12.075202090110952,5.466425578451301,76.08251805020154,13.13448853306586
12.320055808558756,5.491892996703547,75.20425744660537,12.630223194754663
12.528084446701712,5.315510837948203,73.6713894735071,11.781542326525665
12.60220269861639,4.946655983606504,71.53068536234987,10.602645171082253
12.46902282226993,4.418425100931427,68.90859665880896,9.098256594544607
12.104982989629471,3.783630882751289,65.96977121535531,7.2661560334424085
11.532904679828341,3.102272556579405,62.856147118513526,5.103774273504781
10.797834638051865,2.4260667803859466,59.632712700170075,2.6178154946078394
9.943477638269957,1.788017888804612,56.273182321569585,0.16440712686748288
9.001616364258444,1.2011601469664606,52.69591215837808,3.1840736453857104
7.993601090938572,0.6646298914365762,48.82694033909131,6.343676982857879
6.937423539616173,0.1722641147048014,44.65539491492301,9.507356838598907
5.854639491754149,0.28034674181026814,40.26138412845977,12.510737290731324
4.773845621129266,0.6923011505839646,35.81712584680535,15.177684662838747
3.72957023566941,1.0574199358568421,31.57130708881123,17.336920416340625
2.757208348799376,1.3666536035074395,27.82408139993441,18.830917124374594
1.8860708599603984,1.6109224238802324,24.89562735339172,19.51375781320282
1.1333199841088508,1.7826417060129864,23.092680577102712,19.24070987592527
0.501080480581838,1.8753471150215282,22.681702471232803,17.856864331082196
0.02249140544148547,1.8823154707626413,23.87361571966058,15.195148021538497
0.4590974037419508,1.7959109727455858,26.809659839435948,11.097723324157402
0.8350257191918757,1.6090206374565896,31.522055209338443,5.478341823277458
1.1764750874345482,1.318593709673657,37.84966778737651,1.5673995812733008
1.5063758530510694,0.9298397557690578,45.34393525517126,9.648389890867527
1.842677704578469,0.4590646994303092,53.28154749338853,18.080603348225253
2.1975347281350444,0.06624731994008046,60.86916799038284,26.090116870491354
