l_knee_rotation,r_knee_rotation,waist_bending,upper_body_bending
10.985037385782224,11.782097848755164,-22.554683593467672,-7.1955450888047805
9.996205479151103,11.594899505690773,-21.78630387031541,-7.418823768075061
8.912279554618866,11.416319483455393,-21.18253973227509,-7.659153416341119
7.7547683959792195,11.211842801768139,-20.7031948437022,-7.912056489305876
6.546795641589043,10.94457458336543,-20.303972322569475,-8.170494393139771
5.310892209809865,10.578885619045879,-19.94000814556934,-8.424590349754036
4.067425138948444,10.084328028842432,-19.570549379587614,-8.66180118270223
2.8341601339187883,9.439676059821934,-19.164841589247455,-8.867568826368629
1.627108119317067,8.636858052107334,-18.70807619926156,-9.0264392870785
0.46239681447630876,7.684379385566735,-18.20523524334981,-9.123585218497123
-0.6414107491299992,6.60963376786239,-17.680680201317553,-9.146596649407975
-1.6612782042036625,5.459348142998891,-17.17273828416074,-9.087324029479912
-2.5686288534395185,4.297426902565655,-16.724695340539082,-8.943492848208225
-3.329733638781696,3.199760255873658,-16.375139945185808,-8.719783974280604
-3.907716760288492,2.246156384703056,-16.150570000268516,-8.428111747334802
-4.265984685121542,1.5103441487705267,-16.06182704490847,-8.086948375214881
-4.37256856374858,1.0497426982829259,-16.104293758353464,-7.7197254134755156
-4.204678243870057,0.8970797654425933,-16.26071218594725,-7.352536697255314
-3.7527583826132527,1.0557086653297354,-16.505171677357765,-7.011498631202453
-3.023485949345998,1.499647722707577,-16.807078615055772,-6.7201525781764815
-2.0413542224175734,2.1782306506200846,-17.13444899099526,-6.497240831970146
-0.8486566969407148,3.0241920547316608,-17.45641627726986,-6.3550985103588795
0.4962416586344218,3.963363856378532,-17.745281856033756,-6.298802557810168
1.9224700375165675,4.924113878566327,-17.978653969182844,-6.326114319665138
3.3521451274490177,5.845117725771503,-18.142097598273715,-6.428160869289304
4.707613972287584,6.680693774803581,-18.232184939774523,-6.590735461614447
5.919745918104089,7.4034645286703205,-18.259097696410407,-6.796053172279088
6.936054338146551,8.004466638441377,-18.24751454257787,-7.0247629022717195
7.727211673655578,8.491081411606327,-18.234890393676476,-7.257989635268461
8.290701823030934,8.883350592572986,-18.26726521681159,-7.479170142150637
8.650868866254601,9.209385765627369,-18.39369241262728,-7.675467830356806
8.85535018335348,9.500655306760674,-18.660602543608714,-7.838617083386002
8.968620214413647,9.787899568366026,-19.10693260464403,-7.96514143335086
9.063864962349585,10.098243277274667,-19.760174630241657,-8.055988260345408
9.214515826910285,10.453753308277895,-20.633125429524053,-8.115704409415471
9.486546268624428,10.871309743890947,-21.72122012318835,-8.151329086933801
9.9322453602538,11.36334037027802,-23.000766661654726,-8.171197647514964
10.585800274586523,11.938815526910457,-24.428846280105827,-8.183832646038146
11.460750819417115,12.603937813485535,-25.94573757533302,-8.197046816068282
12.54924186706603,13.362133422003437,-27.48022306824255,-8.217303529183301
13.82294052944294,14.2131704724724,-28.95715625618833,-8.249302358226513
15.235413647943988,15.151433776161557,-30.30569616678835,-8.295722171240328
16.72561019448526,16.163556569737413,-31.46621363817146,-8.357081694360813
18.221926316104483,17.225766250467906,-32.394273684767214,-8.43174397431855
19.64637047147193,18.301501174055094,-33.061143474196975,-8.516147408379537
20.918747291989142,19.340150250176602,-33.451555874277716,-8.605352098929028
21.9613510633616,20.278090396934893,-33.56043373305028,-8.693930273786716
22.70492014461765,21.04329523707814,-33.390481661761,-8.777110991712014
23.09612673613068,21.56426602933551,-32.95185510414249,-8.851950666960724
23.10564707508246,21.782587077760358,-32.263841684152794,-8.918211019655049
22.73446789937671,21.666286075842187,-31.357259828894154,-8.978651118940226
22.015579348557985,21.219538897343345,-30.27571337442648,-9.038595171739287
21.009370488976753,20.484613221396696,-29.074237342126285,-9.104864628157175
19.79354726997111,19.53473791061525,-27.815038127689604,-9.184359303752386
18.450718434099638,18.46031534712825,-26.56133475767044,-9.28265512882304
17.057415135881783,17.35319159867849,-25.371010870421937,-9.402942423653725
15.677017536661076,16.293406143200205,-24.291581040155222,-9.545501893606541
14.3569827212681,15.340766411282857,-23.357163741726406,-9.707761717835679
13.129193442921773,14.531363685388728,-22.587303295164023,-9.884840864461996
12.01172645809031,13.877831225250834,-21.987000208741566,-10.070387036241339
11.010696143478587,13.371871001636002,-21.54728660553108,-10.25747431173858
10.121583727268558,12.987926734726113,-21.245981410201555,-10.439339431038682
9.330161270665437,12.687379129896383,-21.048686078449137,-10.60980395942928
8.61350392028404,12.423001334348598,-20.91050088660478,-10.763336906062479
7.941632788710772,12.143580978267051,-20.779232578442322,-10.89482850575294
7.280170242626542,11.79865492049043,-20.60083730561085,-10.999234435119075
6.594140705933654,11.343285843386079,-20.327263380415133,-11.071285327000954
5.852762607737307,10.742761588225205,-19.925629711557537,-11.10543569720296
5.034770573834102,9.977008074030186,-19.386173177424446,-11.096162643535072
4.133519539219594,9.044359416709126,-18.725634095452648,-11.038635259892917
3.16091847640267,7.964140534848898,-17.983806874402614,-10.92967565601967
2.1492040370199463,6.777370047325967,-17.21382316130234,-10.76883535794702
1.149773875160112,5.544916203729075,-16.469686153718712,-10.559332056260281
0.22878538693610698,4.342730114799174,-15.79559621598055,-10.308552000049882
-0.5400899126653079,3.254317606140421,-15.220194472370386,-10.027849903709503
-1.0846898964601905,2.3612612638095967,-14.756320544955082,-9.731498258540418
-1.343686563703015,1.7331761519170392,-14.404871386101798,-9.43486032810596
-1.2747292670019457,1.4187789823614056,-14.16053361157385,-9.152140754342536
-0.8602421104730721,1.4396373094171409,-14.017314289066533,-8.894283003468775
-0.11016597267370007,1.787649437314473,-13.972452595090788,-8.667592971802257
0.9385931067881403,2.4265457586904207,-14.028107849759829,-8.473435476994206
2.225781010551989,3.296927318828147,-14.190940626683513,-8.30899216690106
3.673821594426334,4.32377547258199,-14.470154892659473,-8.168764717111141
5.195320377238116,5.4251079801645625,-14.874696229942879,-8.046366641162502
6.701100297035254,6.520524712626227,-15.410197791462537,-7.936171079521795
8.108026261521813,7.538657827911107,-16.07609170358757,-7.834509296596981
9.346116756789518,8.422878911383098,-16.86318622094527,-7.740279522755469
10.364566131793543,9.134961983927104,-17.752021215305415,-7.654977990660519
11.136269158674159,9.656732112602711,-18.712474491346,-7.582271839760601
11.660334757652713,9.989978278272773,-19.705304473369434,-7.5272865142546035
11.96208656840457,10.155014545696684,-20.686317783337138,-7.495783274482196
12.090324228539346,10.188252428046791,-21.61329014872205,-7.493368563274911
12.112098799593511,10.139073351743425,-22.454538251197224,-7.524824692055842
12.105705880513222,10.066225527854519,-23.19668382565788,-7.593597224535191
12.152821722727499,10.033924960658778,-23.84870847292817,-7.7014275705420125
12.330654991660447,10.107782083782332,-24.44047167482944,-7.8480861263870185
12.704743467400553,10.350576781695198,-25.01590570332208,-8.031151188039768
13.32273294473923,10.817791259207878,-25.62283645964523,-8.245801618765759
14.209268358234205,11.552749237108866,-26.30190744665084,-8.484649099473287
15.362086137357421,12.58126205518229,-27.076498618658146,-8.73771279747082
16.749538739684358,13.90588193140208,-27.944645976378965,-8.992697501258052
18.310053836950562,15.500233250342802,-28.873570889978037,-9.235730607027186
19.95430177392334,17.30444909897569,-29.797720526663486,-9.452621509999446
21.570937413010302,19.223436380412227,-30.621760600323828,-9.630552840941258
23.036506502171044,21.130285365555043,-31.230032631807255,-9.759955252696185
24.229281748329992,22.877034270422328,-31.503062599125954,-9.836206206230985
25.045405476203012,24.31342406062499,-31.33972557509549,-9.860751477203962
25.414205148417967,25.31108242498265,-30.681033269671865,-9.84129886205675
25.30878700035119,25.78708130702672,-29.528985447779736,-9.790903347321425
24.748735965993127,25.71939463217016,-27.952882655642217,-9.726033444216027
23.793937083614342,25.148954397481585,-26.078006220664392,-9.66399054469489
22.53131543991515,24.167883629297567,-24.05851265181197,-9.620233754552821
21.058397284766365,22.89838025331139,-22.044371738935943,-9.606173514797957
19.468057126689693,21.46913942972211,-20.154871434573927,-9.627843931075256
17.83758862039733,19.995419554834868,-18.466199594075402,-9.685609199328406
16.22322458194381,18.566070174989456,-17.012516006020096,-9.774795668997836
14.65954299442618,17.237943709138317,-15.794879460783472,-9.886957487392522
13.16234857380083,16.036325313814977,-14.792127246345242,-10.011428766653037
11.733478458982962,14.959460870767884,-13.970172052525093,-10.136869731492867
10.366209736247692,13.985450121175,-13.288672550640403,-10.25261307889486
9.050311063638805,13.08017142933159,-12.70552437160061,-10.349702099585343
7.776167766436646,12.205227975093432,-12.180109187886359,-10.421564430453442
6.537754991423896,11.325107233084875,-11.676118770456654,-10.464295891845689
5.334483679354448,10.412895908067672,-11.164370941564286,-10.476561313226405
4.172092470679999,9.454075427363845,-10.625548846261868,-10.459169503906606
3.062843856793155,8.448197146855449,-10.052366668234937,-10.414438267665341
2.0253060989381626,7.408584790285477,-9.450449908769082,-10.34550309600989
1.0839196425097548,6.36051726540647,-8.837351837257614,-10.255717412186952
0.26836546474909884,5.338473990306776,-8.239620778163124,-10.148245761222046
-0.3874348007659004,4.3829568504629535,-7.688486103847153,-10.025885014578781
-0.8469506929973093,3.537237481902556,-7.215194753711629,-9.891084316421303
-1.0735343398316313,2.8442144083049765,-6.847047123274033,-9.74608681006354
-1.033857469389252,2.34343825195187,-6.60479484391092,-9.593093806451899
-0.7021746035539802,2.068287573537035,-6.501549166132807,-9.43435895860676
-0.06506164485440476,2.0432616830795327,-6.542963211002417,-9.272155714147289
0.8739530687159092,2.281403873083944,-6.728284104310283,-9.108621815916589
2.0906681389962305,2.781990694578972,-7.0518765919204105,-8.94555608869401
3.5383742274207366,3.5288182239162182,-7.504907812323243,-8.78429201963002
5.148907773525831,4.489623653594894,-8.07698168827197,-8.625761358328663
6.837337574279413,5.617276358335272,-8.757577419005129,-8.47078350358718
8.510390822932532,6.853216314847812,-9.537155261782436,-8.320514376439913
10.077786154264032,8.133137834699145,-10.407757943494305,-8.176916831369018
11.464696719547717,9.394221964937262,-11.362911371071451,-8.043098565388426
12.62301004894144,10.582621651834527,-12.396653664617785,-7.923391435502897
13.539139762797346,11.659725411117225,-13.501612367382227,-7.823097510390689
14.236838815653359,12.606051257877356,-14.666272333838753,-7.747895436407689
14.77449026018048,13.422248288769094,-15.872060195730969,-7.702984197052811
15.237391901554473,14.127318127789653,-17.091639808246903,-7.69212057510442
15.7263689504287,14.754629189213373,-18.290493188356116,-7.716747984819938
16.344483725320426,15.346523030487631,-19.43350962297908,-7.775401712591146
17.183587122201885,15.948310569436632,-20.49599821679589,-7.863524340878662
18.312054055941413,16.60228497995899,-21.47497483142999,-7.973759740495669
19.764510876622793,17.342130715708965,-22.394707950632966,-8.096724884920313
21.53398692793681,18.18787926017464,-23.302757224499864,-8.222184480248488
23.566892570878498,19.14144796750395,-24.257468986373635,-8.34047631048661
25.761541756344137,20.18289345758852,-25.310858181746326,-8.443972068965657
27.971371413694584,21.2678571167368,-26.490101239325856,-8.52833527414698
30.014157109132864,22.32720219827815,-27.778587853785833,-8.593365909462063
31.688036956787965,23.270310146419355,-29.097191285601713,-8.64328235815663
32.793999447340624,23.993519246208844,-30.29054403040838,-8.686357227940022
33.16287781225796,24.394265157607197,-31.131048011402264,-8.733887752737875
32.68304376127705,24.389400113001983,-31.358361142903757,-8.79855960509117
31.323211377077953,23.933515739635066,-30.760870354286592,-8.892369453375204
29.143800746342976,23.031395815760195,-29.271646373823582,-9.024392950891126
26.29148024386183,21.739578576167098,-27.01832320236752,-9.198775230870195
22.97586294427101,20.155667433225688,-24.281268009727047,-9.413327124104422
19.433917738603704,18.398745566177908,-21.38355202161969,-9.659007519441474
15.892774238125094,16.587343671727687,-18.588484278397626,-9.920382747526638
12.541479048397534,14.821309648246213,-16.05725229308307,-10.176938407382771
9.516964398269502,13.17123052398603,-13.86087214303339,-10.404954894139012
6.902998717843395,11.675718651585479,-12.013258027717555,-10.579608920609655
4.7371269697983305,10.34460434810837,-10.501017517865131,-10.677041615464557
3.020445113213609,9.165406650217317,-9.302212293107411,-10.676278340974592
1.7269093810496499,8.110915341117789,-8.395437032174494,-10.560998199032946
0.8109135738231187,7.146553368673104,-7.762686631441615,-10.321170204625808
0.2131998731315768,6.236881336341113,-7.38878850368863,-9.954506246261227
-0.1342351625229911,5.350985085960371,-7.2591135033142224,-9.467576805472067
-0.30349340033898903,4.466607045834961,-7.35657222181942,-8.876346042717111
-0.3658848257196444,3.572885735622391,-7.658569550511212,-8.20585528598876
-0.38671429547638186,2.6715853179438946,-8.134479236811389,-7.48885403535184
-0.420101494524045,1.7767781621623113,-8.744153956939869,-6.763354270521065
-0.5044863963860486,0.913082833674052,-9.43789890061486,-6.069337020942654
-0.659535705458897,0.11273971218297708,-10.158187547048719,-5.4450863417718045
-0.8849948384924892,-0.5880253439219779,-10.843203247102501,-4.923746663178201
-1.161704262415537,-1.1528189179296442,-11.432016219366007,-4.530631509669064
-1.4546321513784497,-1.5485923670357773,-11.870812160687887,-4.281602670883761
-1.7174696176884134,-1.7485040023449072,-12.119170547153546,-4.18258337774506
-1.8981520872936148,-1.733973186182209,-12.155177946773312,-4.230038617240453
-1.9446268484057732,-1.4959308744709237,-11.97833639369027,-4.412108359512464
-1.8102648587489099,-1.0353628235110297,-11.609772423507849,-4.710058842577127
-1.4584673313445666,-0.3632629121557699,-11.089953593958919,-5.099815596646082
-0.8661706862552139,0.49991300843876,-10.474677827987177,-5.553501860623005
-0.026039364516528277,1.5252626327637844,-9.830305756711951,-6.041059273592408
1.0528621925540596,2.6769691566807334,-9.229060332909679,-6.532112262729577
2.3461540090843944,3.9144487432507042,-8.74491932597004,-6.998193348886667
3.817153106320255,5.195172492631955,-8.450407282380455,-7.415243236144415
5.421703885809241,6.478056689765705,-8.41451812151913,-7.765999943585775
7.114208918706478,7.727094907712276,-8.701862053977068,-8.041670921392916
8.853716865980566,8.914761389797834,-9.37257626745525,-8.242322148491807
10.608693106467257,10.024705322933523,-10.481361175862029,-8.375741350809559
12.359328913828197,11.053327335766152,-12.072440812013259,-8.45497689343113
14.096849403364939,12.009918760803805,-14.166308406258112,-8.495118852325808
15.820046049098154,12.915158034031148,-16.73609128306486,-8.51006041984503
17.52998252425418,13.797949676393578,-19.679381873414975,-8.509933440728842
19.22430850042773,14.6908695878534,-22.804738096960847,-8.49969353770534
20.892685615647373,15.624757636787965,-25.857891455401898,-8.479032522919901
22.51443762121733,16.623148466723684,-28.591606707672387,-8.4435214462854
24.05883915789705,17.697211084970704,-30.843027217464403,-8.386689078354049
25.48770313405729,18.841748477723186,-32.56895181335111,-8.30261147957058
26.75935212965063,20.03270933075167,-33.82360820831286,-8.188508774254142
27.83286989346759,21.22667088204224,-34.70453566688861,-8.046822164362688
28.671771155534618,22.362833135285793,-35.30095083297684,-7.8863006717641015
29.24667756989644,23.36803727940606,-35.66290773961269,-7.721770255471384
29.53693972851915,24.164941788966594,-35.79287277023635,-7.572481357882836
29.53127726668211,24.682622443151065,-35.65393669888961,-7.459230966213682
29.22748628227675,24.867684653214912,-35.18794598964215,-7.400798690829143
28.631213670057747,24.69309191310731,-34.3376059229279,-7.41051242590633
27.75384107525147,24.16205419600055,-33.067067332370634,-7.493817366021569
26.609710674182583,23.3057076128961,-31.37593640079546,-7.647484598410884
25.213201207232313,22.175364441151036,-29.303126491463125,-7.860625384391711
23.57637634356971,20.83181362309647,-26.92011256733156,-8.117151969453781
21.707920623464044,19.33475370802623,-24.317030437436582,-8.398952372184738
19.61378145772526,17.734854391398496,-21.58741787201323,-8.688960931434632
17.299437049373196,16.06967682258388,-18.816657700481915,-8.97350308240515
14.773230246175732,14.363424591016583,-16.076192228179906,-9.243637403830972
12.049974812235163,12.629691935520139,-13.422638796142074,-9.495536344547235
9.154122083528307,10.87606638909023,-10.899580307830712,-9.730128248966162
6.122004088999731,9.109404382985899,-8.539962445378091,-9.952260413561529
3.00279896600333,7.34062020146643,-6.367874061634551,-10.169587706930903
-0.14215299722063168,5.587905681964311,-4.399376381154023,-10.391289210636407
-3.2420290498771633,3.877572601223342,-2.6427210883142966,-10.626601665368078
