l_knee_angle,r_knee_angle,lumbar_angle,torso_lean
0.21388909615888402,0.6689803845569374,18.503888520137092,6.419093631706567
0.14977417759138958,0.9867255636424022,20.347195218120646,6.9471306652782125
0.076039888669672,1.2310161784102724,21.764898518994908,7.400660680520979
0.0026774783950261603,1.4017323178655539,22.684135166741015,7.755082977146141
0.08197512874620014,1.5053720398014032,23.09912097586398,7.99030814559254
0.15775002156260548,1.5524791541677794,23.051040620418068,8.093742187108543
0.22612846159795494,1.5552446467874437,22.607071606671685,8.063038827675527
0.283378513102351,1.525733281043123,21.84730607883447,7.9081124001048835
0.3259097720121269,1.4748540865596302,20.85946020353019,7.65184830734217
0.3504274624115558,1.4119882300789073,19.73759305362107,7.329075131786153
0.35425561152152274,1.3451244594651928,18.58133097104039,6.9836480872646005
0.3357926370907931,1.281358243547303,17.493600141826747,6.663836823704788
0.29502510855052316,1.227614578497478,16.57621426757164,6.416528143198179
0.2340047312298875,1.1914336399467158,15.923618407751377,6.281012742097709
0.15718716033712182,1.1816292328474483,15.615733655733871,6.283287685065446
0.0715384894533195,1.2086175293303434,15.711160963925485,6.4318116891167065
0.013662660318754512,1.284234448126198,16.241963228966323,6.715476296646575
0.087364536217826,1.4209208289501916,17.21095138717572,7.1042509967397125
0.13761838312884916,1.6302562495501065,18.59199199507952,7.5525840158433155
0.15274419315560903,1.9209595821916914,20.333393180526386,8.005222257408748
0.12269818229736254,2.2966308708898024,22.363894541289582,8.404684828496999
0.040511617432664404,2.7536556121446867,24.60017956393421,8.699255478545721
0.09637710610391627,3.279788237198695,26.954301447639093,8.850163978856541
0.28512250968452246,3.853926603372855,29.339293552264234,8.836713183251494
0.5170559703956561,4.447433379722239,31.671759058652924,8.658488374730803
0.7780784430701578,5.02703184023723,33.87130466298796,8.334356959682543
1.0499737316553568,5.5588605988991375,35.85799694198612,7.898599099420729
1.3125464744054778,6.012877504950948,37.55025730662289,7.395072402658069
1.5462363630789706,6.366657528758134,38.866323426931736,6.8706500958376004
1.7346716459576854,6.607822501097365,39.73183682879283,6.369169450073465
1.8666062667966603,6.734766055735608,40.0934993212257,5.926815566731709
1.9368529367421667,6.755780420674441,39.93437618212655,5.56939393710235
1.94609607076382,6.686994972263094,39.28287076126671,5.311480194306344
1.899733899362251,6.549666014123614,38.208514975880874,5.1570953060305635
1.80608628056186,6.367348047659951,36.80456114739458,5.101389800519338
1.6743896553663848,6.1633697800337055,35.16524574212347,5.132820224418049
1.5129938183192868,5.95887374111771,33.367989855170556,5.235414092037519
1.328104439290863,5.771505116696998,31.46638749649287,5.39087981150933
1.1233027293929896,5.614695260058573,29.493288886861492,5.580462533208867
0.8999288244577452,5.497397786652889,27.46943979173436,5.786536108749584
0.6582500491418047,5.424101551000163,25.41295089630813,5.993947169394321
0.3991754047026279,5.394960323838837,23.34662149111902,6.19109597417297
0.12615834502091477,5.405934939881679,21.30203203106528,6.370663238233388
0.15312145876301214,5.4489223686404715,19.320534763476648,6.5298169323811805
0.4256794231453328,5.511921546098452,17.451806273487012,6.66973473872976
0.6730290802928546,5.579335190860914,15.750815082380067,6.794401735033704
0.8719822313381842,5.632520719446796,14.274120102321618,6.9088469685745855
0.9963771651419698,5.65068325542443,13.076281928195204,7.01716904498104
1.0195137007588466,5.612155645340411,12.20668662695122,7.120790242666678
0.9169927664930806,5.496042530482336,11.706270606496988,7.217344597408377
0.6696466086627323,5.284126606321438,11.60276738455421,7.3004664343554735
0.2662639218710194,4.962852447724962,11.902746814195876,7.36054914349124
0.29418290490929855,4.525124354621813,12.579819518165353,7.386347945739215
1.0011273841187964,3.971593507957734,13.561871368851328,7.36714852739347
1.832156908119056,3.3110930682524793,14.725463477873465,7.295123376377743
2.75421001877851,2.5599544139154484,15.90813462443538,7.1674329276391955
3.7263158974149877,1.7401576469794067,16.942518209700467,6.987599478252168
4.703609473744429,0.8766295487575952,17.70040024205417,6.765728851285665
5.64194286040218,0.0056347078850724755,18.12410989161526,6.517331986915851
6.502149424273977,0.8837966557535596,18.229940987333343,6.260812704992522
7.253057525542946,1.7380875701277254,18.086703095984614,6.014054542241073
7.872697105218445,2.551174964593395,17.784270444100017,5.7908137420604495
8.347658628788222,3.306261846233277,17.405774191651876,5.597700196592308
8.671072243658877,3.9846411080646402,17.009678172627495,5.432401386200525
8.840022544236488,4.5636678535951996,16.62200067931368,5.2835440084239655
8.853307989927073,5.016072419364611,16.236599573195413,5.132264219494012
8.710281337096232,5.311231248831166,15.821376248742162,4.95522904821661
8.411138673463466,5.4185393828929085,15.3286464655895,4.728581137018795
7.958579857384359,5.312506776902108,14.707832111757126,4.432120974537776
7.360355992298263,4.978716892653151,13.91812839191874,4.053016321506713
6.631929266607617,4.4194072719827435,12.938578256584291,3.5884266986534032
5.798361308118876,3.6572588114994433,11.77362120409843,3.0466328792249637
4.8946776309111275,2.7361334088802693,10.45357824543715,2.4465461305599563
3.964341951412323,1.7180511693676832,9.030956981391592,1.8157876538706552
3.0560241988598458,0.6766045293885209,7.574193845285314,1.187782294156795
2.2193471372352653,0.311986049058522,6.160373109236901,0.598417175108486
1.5005045189967774,1.1783011341244292,4.867984494359357,0.08276036433040307
0.938465399296414,1.8677542337542437,3.770342287292208,0.3278224941859503
0.5620659701441312,2.345919930322112,2.9300271793937447,0.6079897589437311
0.3879145153091006,2.6006489938346933,2.3945439776780635,0.7401550080727086
0.41889650260158967,2.6411518318780156,2.193246145613649,0.7156732714695628
0.6432095529319506,2.4946607958483917,2.335491990216106,0.5355285492354097
1.034180314932175,2.2014452387767776,2.8099987703819,0.210501293421019
1.5514083981802387,1.8089501888480304,3.5854175492551996,0.23929873290064768
2.1438094505720833,1.3657963860995803,4.612193012419819,0.7856938085381396
2.754745597218589,0.9163909952925707,5.825718959720871,1.3945819253214917
3.3287054250658734,0.4968907064430737,7.150641144851915,2.0288507297185516
3.818249150360139,0.13306179966132897,8.506088147362522,2.6517025625306414
4.189601911919983,0.159887110627654,9.811903008842597,3.2298798649111085
4.425611742338891,0.37597114509704577,10.996415045023836,3.73631552428321
4.525645132288497,0.5163482574575089,12.005956610245752,4.1519122574812375
4.5029162658594775,0.5871294754726336,12.814311347189136,4.466352333525375
4.380289199443733,0.5973949323020182,13.427623254291843,4.677971936836895
4.185612031128766,0.5574688269979817,13.880279691975556,4.792818680735636
3.9473362016771354,0.47741669119185337,14.221882016448676,4.823089971181279
3.6908536540918426,0.365764578050915,14.501322612363627,4.7852224922509965
3.4358114064670278,0.2285111524617637,14.755403704926131,4.697932273805813
3.1945922257096635,0.06854319199085955,15.005379830167444,4.580466193988504
2.9720686129139784,0.11444734445551495,15.259806060635936,4.451229021660612
2.766595288169646,0.3234925450939224,15.519958335708024,4.326831284586971
2.5720235967587963,0.5633333978097744,15.78479880734704,4.22150353841072
2.3803429521788164,0.8389514507196852,16.054133296261142,4.146769662505315
2.184422622604365,1.1538439792074373,16.3299722396975,4.111273889640097
1.98028411263976,1.5083414910832476,16.616833131230692,4.120702111278123
1.7684170963533203,1.8983203795358745,16.921920236485764,4.177796911680287
1.5538757663347522,2.3146348556316116,17.255929251111745,4.282499058187382
1.345220487760445,2.7434703428929876,17.634722426877737,4.43223633365918
1.1526895291705193,3.1676278467533607,18.08140509653636,4.622341344468367
0.9861541528059494,3.5685376619677482,18.62765530821694,4.846549220534188
0.8533632746474685,3.928625288535531,19.31289307822759,5.097521877120009
0.7587903380342638,4.233557516907976,20.180360493526784,5.36735923904175
0.7031806791982038,4.473925924624389,21.2703983976279,5.6480735300894365
0.6837404917836821,4.646087399298616,22.612520024119185,5.932008444519052
0.694819650055258,4.752111928568392,24.218354206707783,6.212176990630276
0.7289025950301573,4.798990921449687,26.07681233397848,6.482482972419747
0.7777157371776592,4.797381869474804,28.15167672797525,6.7378015656848005
0.8332740428366529,4.760205041281458,30.381317455047,6.973923848918822
0.8887186893891343,4.701377085489967,32.68069625493103,7.187396505215478
0.9388422987787226,4.634876608924575,34.94649105882962,7.37529920885808
0.9802571965921972,4.574209751334155,37.06619780553744,7.535010534754007
1.0112269165888788,4.532213698476463,38.931138852944976,7.664031142934809
1.0312380123114246,4.521035939457324,40.45178207846148,7.759950977198965
1.0404265578398493,4.552077274440763,41.572380102503914,7.8206439719863745
1.0389868667976472,4.6356946829368,42.2814095797586,7.8447388215137375
1.0266808344089668,4.78052247358691,42.61496096557483,7.83235237181048
1.0025406486276662,4.99237331824221,42.65186721012841,7.78599467752167
0.9648224356456054,5.272806041593342,42.50137206015515,7.7114765869028785
0.9112305392614455,5.617570345979858,42.28580551649852,7.618588778718914
0.8393967778809334,6.0152311353947345,42.12138127416142,7.521292657146764
0.7475675803695179,6.4463137327253754,42.099631160460056,7.437187908456538
0.6354226769352185,6.883286046817566,42.27075241647521,7.386117428955907
0.5049216942128649,7.291602987229901,42.629436978899946,7.3879374344591335
0.36105234328839286,7.631892392525422,43.10442606715377,7.459683680400631
0.21233961589026648,7.863188327970685,43.55487041546671,7.612545002863544
0.0709751730846997,7.946945275347037,43.77827536694656,7.849162489348901
0.04755089894645289,7.851411732654812,43.534766876006096,8.161785092205708
0.1253810222358693,7.555823478465276,42.58983436124862,8.531732036800928
0.1437705792661214,7.053821656014017,40.772642056209385,8.930448268837928
0.08501436708403666,6.355524916644598,38.038658704197175,9.322202259597818
0.06537366157034205,5.487792945456989,34.51314168834527,9.668188790283969
0.3164958677229484,4.4924164933761,30.484553678282463,9.931513346988188
0.6702339350038716,3.4222636542758518,26.33453156332887,10.082309091028417
1.1200446013282597,2.335786456723496,22.434715400380604,10.10210372097125
1.6506352028243336,1.2906524242400936,19.0669635945711,9.98654041027246
2.2386744739763422,0.3374568017966024,16.39806831422349,9.745743149166712
2.8545762462345077,0.48558567665720703,14.495302294894078,9.402075321807029
3.46524518234164,1.1562965137873964,13.351854219987414,8.985700140951552
4.037513289963182,1.6701323343778467,12.902736817855548,8.528962552366313
4.541875095342364,2.039563651590238,13.02939142318306,8.060894149015757
4.956089941488743,2.2912614842380585,13.562411935299346,7.602994424483048
5.268255713902856,2.461302842001643,14.294570933155871,7.166997044265976
5.4790175897664675,2.5888976633185043,15.010261150526366,6.754803537274812
5.602594101896541,2.7095998331717692,15.524885418122421,6.360298044297134
5.666261120867953,2.8494262702626343,15.717807046308033,5.972409962384537
5.707912797957475,3.02140181133437,15.544694779518899,5.578617776698606
5.771480519995328,3.2254818591853054,15.027513460220622,5.1681234809394665
5.900451926865247,3.4516907246121225,14.231596435428408,4.734151528020209
6.130405283695252,3.685196649769886,13.241634614290053,4.275142050801768
6.482051764224346,3.911519953524601,12.143879920851798,3.79488614731777
6.956408298156339,4.120335270318896,11.01608151148253,3.301816967336291
7.5332710601848545,4.307112244273997,9.923231208709966,2.807736919818883
8.173321335009671,4.472693237967288,8.916450494337754,2.3262745487255496
8.82335999922007,4.621495918329393,8.033121279255251,1.8713532208209314
9.423629594494539,4.759229536243461,7.297479702776866,1.455920594035043
9.915955457375041,4.89087566132235,6.721696788820122,1.0911143518379827
10.251348619339021,5.019352234597759,6.307717679616593,0.7859166098577106
10.395726800628303,5.144928994196475,6.049888772397951,0.547211734356104
10.332726027404311,5.265232014739344,5.93796843443857,0.3800675010082191
10.063310950359723,5.375610855042738,5.959849070765044,0.2880405548596906
9.602800556352411,5.469694216061389,6.103411687216968,0.27336226399457025
8.976586922286627,5.540042827430116,6.357320470096288,0.33696433148859317
8.21600678711419,5.578853122867806,6.711008377178201,0.478411082757519
7.355546920934065,5.578647966376358,7.154393892985982,0.6958684057199004
6.4319033772287435,5.53284570303549,7.677927695293819,0.9862252794743724
5.484464234143024,5.436099790184798,8.273419955198744,1.3453883161309002
4.555832698604558,5.28439344756602,8.935773006134562,1.7686194982785453
3.6906191872477336,5.075020358208495,9.665244730419612,2.250652209977222
2.9314370922931547,4.8066864190862235,10.469242908517412,2.7853108938238558
2.3127262761813543,4.479947830070194,11.362067489129672,3.3645478839920786
1.854673359412837,4.098052976144874,12.360837630162816,3.9771262778707945
1.559833921549276,3.6680429850003358,13.4767376799986,4.607429028230544
1.4137964264206655,3.201757914092157,14.703373665926623,5.234919191355366
1.3893592670410302,2.716237729401744,16.00764519255698,5.8346286014280215
1.4524796757244332,2.232964879429312,17.329640614632428,6.378806492019787
1.5681410289807896,1.7755794989837006,18.59361652949001,6.839578505849682
1.704893498720239,1.3661670889463522,19.724967163303827,7.192197229705989
1.8375836238730385,1.0208351306909647,20.665074442220046,7.418290259495441
1.9483662951420417,0.7457530041665927,21.37917289855068,7.5084909504710735
2.026408178580853,0.5348623651855754,21.857371986544358,7.463943910560863
2.066790881977491,0.3700286832999029,22.111478372356853,7.296364900574224
2.0690780528078703,0.2236932946773612,22.170115466396314,7.026604028271002
2.035888848904897,0.06341177953848895,22.073641488845883,6.681990941593698
1.9716782926639806,0.1427213013463128,21.869625915543363,6.293023235842874
1.881806809902298,0.42080333180187823,21.609263581109655,5.8900807823495205
1.7719059978176612,0.7868697596288272,21.344854608845207,5.50078074829203
1.6475100350493543,1.24426593654929,21.128180898068827,5.148366633941818
1.5139058469061741,1.7830139271864023,21.00923252969273,4.8512133566830595
1.3761457671664765,2.38128365878268,21.03439640539725,4.623222939125842
1.2391548299572095,3.0087516127825,21.243140981831754,4.474677126657316
1.1078485731258505,3.6312607508914994,21.66264245234097,4.413050798510778
0.9871664660685119,4.215900426203992,22.300760027572874,4.443364151019551
0.8819416956856678,4.735547872974317,23.13901123885816,4.567826087604701
0.7965826055701792,5.1721051681161585,24.12810010364819,4.784754415525056
0.7346177288854147,5.518037149682985,25.188399363502352,5.08700767056169
0.6982131092214511,5.7762099705533405,26.21632742632138,5.460383130679647
0.6877735616202661,5.958329722811424,27.09545869865166,5.882577942505961
0.7016924066325031,6.0824417900223295,27.709782601064276,6.323326298566063
0.7362539629058493,6.169981169269805,27.95666122684141,6.746169607191596
0.7856606253882411,6.242793729000928,27.758318644605012,7.111969516256249
0.8421697506856313,6.320420151849033,27.07184216027902,7.383787617773272
0.8963706494915922,6.417796748473251,25.897709930562748,7.532281936622077
0.9376739822730663,6.543428739646401,24.285797873588642,7.540511983498683
0.9550935061519058,6.698058398954392,22.33653562333818,7.407129296754393
0.9383622652785002,6.873871393584021,20.194595208765413,7.147308907883354
0.8793501206512473,7.0543245596213575,18.034041461469712,6.791259466009272
0.7736557452273713,7.21470597868942,16.036864315677963,6.380560334602324
0.622156940094962,7.323536917351898,14.369527306840537,5.962858808979191
0.4322418122778187,7.34488574696805,13.162762966460145,5.585648910090514
0.21842849380976365,7.241580251974541,12.497979560748638,5.289962574402802
0.0021196967949099472,6.979175603429491,12.40078176355977,5.104823947052174
0.189674759448524,6.530366519278341,12.84020765922714,5.043245126711324
0.32668627312519766,5.87934165466387,13.732239413074707,5.100380187136548
0.3786760523065043,5.025406798887697,14.947370679912009,5.254195938422168
0.3193282897891732,3.9851208801646996,16.323119321010058,5.468657960988645
0.13020782455384175,2.7922772064296706,17.682114050424193,5.6989976198195285
0.19589070795500033,1.4953731683049358,18.854476653365964,5.89821296146058
0.6528596152914707,0.15272857695758124,19.7007355494747,6.023704960499535
1.220920100760247,1.1739714690393195,20.130223537918937,6.042957137192311
1.8681194014580622,2.426444743964212,20.110858041786535,5.9374126095324335
2.553468615797267,3.5555382076926625,19.668809054291774,5.704090957199001
3.2312452781972993,4.524954314614874,18.879338206824112,5.354910249250097
3.855837093366651,5.312663966012179,17.851866587458517,4.914049314505741
4.386463512395491,5.910251783242956,16.71280177603642,4.41394646123745
4.791168173423424,6.3207480043893804,15.589149333563437,3.8906593591546916
5.049593727689156,6.555587311890341,14.594900200605228,3.3793003310215606
5.1541774433733725,6.6312887065681565,13.820984492282275,2.9101323317472567
5.109533401207078,6.566344751696642,13.328567391193223,2.505717872465502
4.930001511913741,6.3786875058935175,13.144988003969816,2.1793084745225513
4.635741813830169,6.083983685591671,13.261861160802354,1.9344743196635403
4.248272089729049,5.694903177662958,13.63557622639446,1.7658320218029622
3.7867112855596594,5.221390289383311,14.191153965776401,1.660658294970946
3.2659025665514085,4.671834339423683,14.83058560389736,1.6011574244329723
2.6970325361263248,4.054882942019531,15.445940156646977,1.567126356674454
2.090634696351429,3.3814856493394636,15.93573375137342,1.5387118847604213
1.4612284109708362,2.6666464743971092,16.221108612822594,1.4989129460454182
0.8323170832948349,1.9303600246223318,16.257534231483703,1.435492753191586
0.2400633563883843,1.1973388013731314,16.03883527632781,1.3420502637017535
0.26609202238588503,0.495414471092754,15.592972758734776,1.2181486327771063
0.6270218622638166,0.14710672136570052,14.971750061234594,1.068577460007264
0.7816798783925397,0.7044542976274807,14.238093936157073,0.901986408135362
0.6776333287400458,1.1559163964141004,13.454321049786893,0.7292203390264831
0.28198069087920086,1.4872222880309154,12.673453043600917,0.5616902617931656
0.4098870709949664,1.6905959286445196,11.934211550348007,0.410048665799921
1.3695669709192777,1.7637607695911808,11.259450420682343,0.28333297513402916
2.535740683928703,1.7084654940190873,10.657456820667049,0.18861894659949102
3.818799440309119,1.52916880035068,10.125434191090616,0.131106897811225
5.109030527081997,1.232402308563281,9.654313438989943,0.11447183474510855
6.2871722710731035,0.8270681938348392,9.23383653756085,0.14126519580812602
7.23627519034171,0.3255631452673665,8.856823415860312,0.2131723164626323
7.854079780262915,0.25477150837307433,8.521840264276285,0.33100190832922594
8.065234900426685,0.8906428142557604,8.234076622160636,0.4943913069636795
7.832412439883086,1.552980687984635,8.004838302143574,0.7013238990626207
7.164701322921083,2.2086329350674845,7.850401835844616,0.9476431669684631
6.120832534900432,2.8233125567267283,7.790952048071096,1.2267862246086039
4.804486208039311,3.365049033945759,7.849991607763744,1.5299279475381298
3.3501997468183284,3.807310027275475,8.054094605635859,1.846615390651707
1.9016480954678234,4.131258028691164,8.432337494784116,2.1658089647932837
0.5878623018138893,4.327034593443468,9.01434873139841,2.4771064166146575
0.49551634753408097,4.394250905951466,9.825782118392139,2.771875714669736
1.2950858393831686,4.3418929246858395,10.880243499721017,3.0440643101809135
1.7982185156562702,4.187674310962471,12.16763819350056,3.2905412669764735
2.0245001086315875,3.9566300534660863,13.641189736586231,3.5109356378243612
2.0144510664009787,3.678611552393467,15.2090539028584,3.7070466016622907
1.8190020734894976,3.384487908297665,16.739262126687755,3.8819961223369863
1.491518342319523,3.1013324297559,18.083886722376686,4.039344753908965
1.0827100433628194,2.847498413878718,19.117350828959037,4.182380986948633
0.6378985848462305,2.628902328620673,19.77157337706873,4.31372936956187
0.19579209750905763,2.437732254871013,20.049837188515433,4.435323854510552
0.21201936483806647,2.2541544175860477,20.0147391842954,4.548690059125399
0.5613780375894662,2.050669472329044,19.760919433383584,4.655398539520527
0.83587724204937,1.7979916767572888,19.387907986280258,4.7575079979179025
1.027079942808239,1.471014539822895,18.982562655629646,4.857827104840221
1.1343613560558337,1.0536293687498013,18.612389881805967,4.959888267011037
1.1641169239456848,0.5416614479909071,18.3263937460759,5.067621426253843
1.1282622617981684,0.05629199437092408,18.15944369972653,5.184802905935613
1.0421982363834483,0.7199599141173221,18.13741772127866,5.314408830848962
0.9225915003152511,1.420055387624288,18.281789703195606,5.458019358845028
0.7853608954955679,2.122004231535809,18.613172893889686,5.615403065957581
0.6441779892978101,2.790184889833226,19.153593561669375,5.784369012956618
0.5096370201868143,3.392097832707674,19.92719258003389,5.960918203624383
0.3890773887400303,3.9019367792003186,20.958898299456653,6.139663954726648
0.28689878633068916,4.3031534625417125,22.27060831033899,6.314428192803489
0.2051332667041402,4.589765264040754,23.874759508025093,6.478872402737792
0.14404202219748913,4.76633884791625,25.76596140133508,6.627009697295084
0.10257231659441884,4.846768235094091,27.912462420253778,6.753480505967395
0.07861357253641181,4.852107744604196,30.25006679760167,6.853549579029308
0.06909644032710033,4.807791967023358,32.68094113840521,6.92287332982606
0.0700470479870557,4.740584490101985,35.078130614007556,6.9571706091486325
0.0767163957535739,4.6755688862426075,37.29416401683624,6.951982622508915
0.08386091231391225,4.633449515346572,39.170414836230016,6.902701370543252
0.08618878325251263,4.6283748572057055,40.54426420305887,6.804968664649273
0.07893803152215935,4.666434490862162,41.253711971238744,6.65542264642471
0.05852629002328367,4.744915908423808,41.14296619350913,6.452642984785813
0.02320420923069485,4.852346918067777,40.07645243271665,6.19806188557535
0.026353937429176345,4.969301271160123,37.970546657046974,5.896586593460476
0.08658545076657077,5.069911480568311,34.84697983101178,5.55671957132957
0.1507630527196944,5.124008486312133,30.8916298796404,5.190055873023559
0.2089735167006988,5.099781829512848,26.471985857934758,4.810181841292424
0.24841871046298059,4.966813789997488,22.0650549501913,4.431184805138919
0.2540976191648192,4.699281077081244,18.113167534790094,4.066140373015068
0.2098981603996134,4.279045077643495,14.899937502328472,3.7259536379782667
0.10006905547548539,3.6982822881796293,12.518435396562017,3.418745314084232
0.0890429604405367,2.961262888181144,10.91757752609593,3.149703475459399
0.36719602611683605,2.084902025159152,9.970284449099635,2.921149570405685
0.7386645464003467,1.097824114565801,9.525507295193517,2.732588513439847
1.2011320936949266,0.037904358336848507,9.436141979673515,2.5806710790812364
1.7452636325143676,1.0514511673827613,9.569420412359138,2.4591612571222625
2.354991740574251,2.12571228192614,9.808377380514411,2.3590810144658594
3.0083348659151055,3.1435106439471476,10.050647466614885,2.26919327162426
3.6783981369132674,4.0699978174193525,10.208327702750084,2.1769133368349998
4.3342215638335375,4.878791091578856,10.210752915760576,2.0696355182419386
4.941417317645994,5.552540101209191,10.010235262455316,1.9363437310110252
5.463024155610806,6.082582589989678,9.588708286806769,1.7692620480190338
5.861446177712415,6.46828956875874,8.961407358561297,1.565217678508273
6.102321463563714,6.716491550222359,8.17377487346963,1.3263778794680336
6.160399174326268,6.840989485919136,7.290673386406153,1.0601336963611467
6.026193379006752,6.861843688199953,6.381254377325293,0.7781284456477535
5.711067488892179,6.804075259519624,5.505167337676013,0.49466580503490504
5.248328956276228,6.695609287202163,4.704443470396958,0.22486706620372945
4.689168373298258,6.564621602368876,4.001982683551236,0.017048021778847615
4.0942636087267426,6.436758161204647,3.404950065600702,0.2190628421844228
3.5234920724929912,6.332821400442394,2.910710583198601,0.37207790896025783
3.026657860162085,6.267394591548888,2.5134780292864,0.47001549950878035
2.6374228884611335,6.248572889056529,2.2105038637154673,0.5094437024740086
2.371302971951623,6.278637126658808,2.006840692032049,0.4889655979067663
2.2273251819181867,6.35527773094335,1.9175838538183134,0.4086649793028875
2.1921549544796135,6.472918253126915,1.9664882732228037,0.2698542253201039
2.24526612383594,6.623790374395277,2.180481501481734,0.07524331214944775
