l_knee_rotation,r_knee_rotation,waist_bending,upper_body_bending
6.838845188640746,18.729268297146632,10.939128174658885,-20.007140068487697
7.1164484711766915,18.982666264538132,-0.05345645061513924,-16.620378764880854
7.383812307293358,19.23484088266106,-12.36445453477408,-12.851220888456341
7.635232702602719,19.47405781316748,-24.380906989120167,-9.01994516515593
7.865339191802086,19.683489821590733,-34.78793717637701,-5.479503023648331
8.07041762023932,19.843330427424583,-42.911051150859564,-2.5464784445250075
8.249022593977186,19.933713765277965,-48.60879903711949,-0.4453156069355724
8.401531957272018,19.937907716949212,-52.03937751225047,0.7161476091354402
8.528762694177024,19.845122674788435,-53.50367355858708,0.9443636845692313
8.63020731434207,19.65232443284368,-53.37322287103303,0.3453993410473714
8.70258340674841,19.364654454368047,-52.05954599151077,-0.8937128341730485
8.739171888193475,18.994411846612163,-49.99095564736977,-2.528792537057871
8.730053735675302,18.558929600882234,-47.58069830354392,-4.291028527890503
8.663068361130458,18.077913975754733,-45.18703451438533,-5.925617647407602
8.52520573516193,17.570802242634997,-43.077401454711904,-7.2266724224278915
8.304181460993954,17.05448761668549,-41.409893926997405,-8.058046669211517
7.990050650877391,16.5415408254239,-40.237177606625195,-8.356319096106883
7.57682194813242,16.03896723906533,-39.52835159539063,-8.11954870594738
7.064088374217194,15.5475656309852,-39.19939482689016,-7.3888447417276835
6.458652865841068,15.061985229603073,-39.14291027752243,-6.229646879604531
5.775948026502268,14.571536847401028,-39.250268519187735,-4.717983749366504
5.0407162274999875,14.06171617439154,-39.42257024616029,-2.9345120115882315
4.286037941862998,13.516281106174414,-39.57126554790933,-0.9656235084652269
3.5497176531894543,12.919618091546157,-39.61413602718611,1.0927260031246027
2.8677234679772594,12.259075950573857,-39.475268284429106,3.1344003614053286
2.265916913350392,11.526973605706853,-39.09599321295312,5.04975307985911
1.7529171167695317,10.722078337948485,-38.45666553828207,6.739226137197296
1.3172665641353145,9.850435259497466,-37.59934682924804,8.129140868355293
0.930438202876158,8.925460890643265,-36.635558622902295,9.18322705067735
0.554592663989307,7.96721710099012,-35.727344444554646,9.905141409071762
0.15217486605683692,7.000816884458561,-35.04296002386343,10.330846100201777
-0.3056032492256978,6.054012520491022,-34.70217741589632,10.513178378223206
-0.8331553377507868,5.1541724974018335,-34.731602437891524,10.50324703128545
-1.4282638658734321,4.325050264086484,-35.04529108023987,10.334135380452864
-2.0729142121524577,3.5839316909142247,-35.4546804979464,10.011449644796604
-2.7367159505218086,2.9397832223494453,-35.70080485084314,9.512786490164524
-3.3823022030521197,2.3927937773493433,-35.49593322548587,8.795480217965665
-3.9718988622097884,1.9352807437274362,-34.56310055134933,7.810263732243065
-4.4739962033834235,1.553536925078125,-32.66833650716605,6.517822758880523
-4.868933592119406,1.230015400550614,-29.647008103573125,4.904961994332725
-5.152376184705585,0.9453263422070596,-25.42898697452822,2.9969178124965756
-5.336103425066948,0.6797817319300137,-20.065964118626955,0.862551817092182
-5.446090540771516,0.41453314216882137,-13.757133502705717,-1.3898567836009417
-5.518365997326011,0.13255729654227386,-6.857199201257318,-3.6265267728354043
-5.593450769777376,-0.18023469763655858,0.1574683058114529,-5.709307952134785
-5.710305550763047,-0.5336501563713791,6.774574507225693,-7.518952093945326
-5.900667275700563,-0.9317738941127128,12.555851615032841,-8.974662234542507
-6.184492085112775,-1.3717996184870305,17.218692174215345,-10.045714653435535
-6.566984630186583,-1.843551583078907,20.65689336209384,-10.753838083527011
-7.037446934648243,-2.32994061963533,22.909227710349377,-11.167319634790019
-7.569982815269136,-2.8082746518393047,24.105218269463,-11.38867333253807
-8.125956792319316,-3.2520418102538784,24.412153772685595,-11.537738994631843
-8.657983985487661,-3.6326722982809434,23.995441448692397,-11.732296059554054
-9.115060844716808,-3.9209259780590444,22.99764189151311,-12.068911911243328
-9.448228148999782,-4.087858012106101,21.538482266651894,-12.607102609564988
-9.615974846589543,-4.105603704308029,19.73356908765223,-13.359436805057603
-9.588585671284005,-3.948354642229471,17.721379505836087,-14.289223657911315
-9.350875143411617,-3.593850082752626,15.680056933042753,-15.316269760074665
-8.903151291360787,-3.0255449932531215,13.81661068969155,-16.32981068160031
-8.260642233459832,-2.235413041651277,12.327354624865839,-17.206116493566572
-7.451843838013708,-1.2271393817245138,11.349302875370713,-17.82703204038738
-6.51622504461425,-0.01925728085178321,10.92696004963253,-18.095658537313177
-5.501491674481648,1.352435854406297,11.004390762252642,-17.946692936282332
-4.4603282751542315,2.8340804749746438,11.437704658913708,-17.350955021698088
-3.446436660832959,4.355602860501941,12.021202876032337,-16.315474043566095
-2.5098989391553563,5.836003667991049,12.524757658084349,-14.881570704382298
-1.6923203680776304,7.192056231517247,12.739160589246456,-13.123213426033875
-1.022562561379607,8.349085361989724,12.519433373402508,-11.14628257226999
-0.5138985049385818,9.251317635919689,11.81188270506319,-9.086772817316549
-0.1631049325514515,9.869005899270157,10.65481556036968,-7.104111056986024
0.04843685965133577,10.200502812409736,9.152474427848164,-5.366542493863529
0.151940209103983,10.269243408994829,7.430621903344708,-4.0290986435201575
0.1872527434205252,10.117195863741086,5.586974089059145,-3.2088109245449923
0.19834147487940848,9.797000166801125,3.6505686183936157,-2.9638326033223965
0.2287571829673664,9.364726851008482,1.5628603634055431,-3.2821598350794883
0.3175004118508231,8.874437536658808,-0.8088975727058192,-4.082992092439842
0.4956310790812259,8.374965299884037,-3.620174102782876,-5.230835102092456
0.7838780212289247,7.908737057499531,-6.96661152895255,-6.559480818880164
1.1913456711994093,7.512044784303784,-10.80228518365687,-7.900133700622385
1.7152093740867818,7.215936357471825,-14.912755137577161,-9.106462870206729
2.3411484242710836,7.046869339255195,-18.977658886371863,-10.070772388266832
3.044264445850218,7.026467020915274,-22.687932949065335,-10.729489001573933
3.7903618236766543,7.170095231936366,-25.835276814990802,-11.060371062631804
4.53767079912032,7.484453865228519,-28.32768377215093,-11.075788461100547
5.239300121461258,7.964840464298639,-30.15167420490746,-10.815443082223954
5.846792348436979,8.59305712442433,-31.325280453069713,-10.339324740768252
6.314973930178771,9.336934913459531,-31.869177799181045,-9.719787420762186
6.607810834369573,10.152063495872556,-31.80203715947401,-9.03183789754273
6.704377056122143,10.985666211603045,-31.15517030771923,-8.342554794275316
6.60362019420853,11.781940527832349,-29.99859425298183,-7.702199892865622
6.326580638642144,12.487857565402733,-28.470179989677277,-7.139666855155741
5.915085713850796,13.0584998796878,-26.797196733589313,-6.6634881851632555
5.4265542191797,13.461425367006399,-25.294231651225978,-6.2677618629170055
4.925309995181253,13.679982179403131,-24.31892105633113,-5.94105416800549
4.471702813500056,13.71561017274365,-24.178563823330546,-5.675863734584097
4.111259411753745,13.588811062439655,-25.010854963765,-5.476377236195533
3.86662658692593,13.337946143324917,-26.694908589906017,-5.362776692772871
3.734656287568017,13.01495763049302,-28.8529703477207,-5.371207692027316
3.6894338786964025,12.677951639741217,-30.954954380844725,-5.549561919617882
3.689985208177235,12.38201790428387,-32.462167395573665,-5.9500593720655806
3.6899443930070466,12.170727757044071,-32.920604202958245,-6.619914795743354
3.646359560343214,12.070627717192767,-31.96673933053346,-7.591386378022484
3.525841123639297,12.089746842307212,-29.271321691058745,-8.872675667566362
3.3076002558468782,12.219481207150265,-24.4663665444581,-10.441430198286707
2.9839034947444136,12.43819440027977,-17.108368349928128,-12.242591969314523
2.55887682485037,12.714916577736043,-6.7887550400606385,-14.191790352856932
2.046557882465619,13.012311168843905,6.411276938092828,-16.18430489778539
1.4688186284732798,13.28893467441849,21.208851657671804,-18.10784020564732
0.8534014367793186,13.50127829875125,35.22316743242492,-19.855622576532657
0.23193152350642168,13.60609817247562,46.46347443253108,-21.33602952196401
-0.3624885269495513,13.5633053132868,54.29514041815258,-22.476828470491345
-0.898512429563879,13.339395625337218,58.98369722542742,-23.225010493947895
-1.3507481307647762,12.911150658698952,61.01655948861246,-23.545183018281953
-1.7045403089748805,12.269138077541717,60.81222232199553,-23.419570377962614
-1.9603624525762,11.420366877125272,58.684363276090465,-22.851282551481543
-2.1364374888450155,10.389332608644708,54.893160149841904,-21.87053386815927
-2.2682652787094306,9.216724337872039,49.71436222372331,-20.54157507931069
-2.404377919245608,7.955384319337039,43.49844185271159,-18.96671993785231
-2.598724098083726,6.663764817740727,36.697495574572336,-17.283677364753473
-2.9012141839551338,5.397991117804184,29.840878421506538,-15.654110125784415
-3.348648797660345,4.204363652694342,23.46136821438357,-14.244551337760969
-3.958154688550213,3.1142537200155376,18.003619194051733,-13.203705334063898
-4.724394913704579,2.1426395306179744,13.756251632876772,-12.641009819797489
-5.620648340465698,1.2902713061519993,10.828006557377753,-12.610241097691109
-6.602926640356969,0.5482813393125062,9.16151344146799,-13.100398490211463
-7.615911993082207,-0.09648837672148637,8.568386352107883,-14.035179054568449
-8.599575951699201,-0.6569551376456848,8.77383806239616,-15.281791073682372
-9.495625655522497,-1.142884857100584,9.464407721925221,-16.66863528167659
-10.253223412234805,-1.5596920083216814,10.332947053912225,-18.009079855983835
-10.833651240127097,-1.9085798609163867,11.113824556529911,-19.12631945282943
-11.213696101573799,-2.1875290303151096,11.60316373711456,-19.874115934305383
-11.387499697193947,-2.392725672183355,11.664715934972365,-20.150753583111648
-11.366528684998617,-2.5201326471233823,11.2282396831993,-19.907121118351586
-11.177358946661125,-2.566962894308435,10.28929132708129,-19.151710936450858
-10.857290518826085,-2.5328321253258412,8.91489641298187,-17.95397418667101
-10.448383648128205,-2.4203889580543687,7.250937243477354,-16.44376811864987
-9.991059429177158,-2.2352646533824174,5.5198314718220045,-14.801505443245702
-9.518606286028469,-1.9852761123348586,3.99682483478155,-13.23450473593161
-9.053646751257146,-1.6789830365921248,2.961912275225381,-11.941112306299168
-8.607017728634927,-1.323917720831814,2.637530234195457,-11.071854797624082
-8.178898789156568,-0.9249731863226189,3.1311339764335138,-10.700035964287084
-7.7615849630623375,-0.4834387437639393,4.401351745489758,-10.810394491799782
-7.3430821019905475,0.003022302271669028,6.258199247371889,-11.30720721774085
-6.910665912572525,0.5394652972515639,8.396136807494855,-12.037144548469367
-6.453655007982574,1.1321201199468522,10.447438982635871,-12.819004882271546
-5.964886894700317,1.7866620405081675,12.037070363476449,-13.472189653636903
-5.440726531054435,2.5067552141071126,12.822907740621993,-13.838210386093039
-4.879814811809452,3.293175877111801,12.515414300472049,-13.79361984669165
-4.281090516733412,4.143552792149617,10.882518569988896,-13.256519104646529
-3.641821255246224,5.052491684985577,7.752717677481859,-12.190375015306339
-2.956396569627545,6.011737876273592,3.0306686266868152,-10.607719115544878
-2.216421957504754,7.010152535205179,-3.264730392471297,-8.573270080265393
-1.412260248980188,8.033534080263314,-10.941992943105584,-6.202984794827014
-0.5357827945046685,9.064508131750015,-19.58584176067217,-3.6546572256381795
0.41614079259705455,10.08272180165306,-28.568138882501245,-1.1084066071331211
1.4380224228504617,11.065471247313589,-37.16135039340918,1.2591822358688431
2.512777917036143,11.988813316062153,-44.71299969153167,3.299229142500988
3.610328846578215,12.82923535605685,-50.77335965541285,4.905602281734621
4.688666645408549,13.565993430249813,-55.112543758755095,6.018360196127882
5.697792601599357,14.1841091449491,-57.655321947787776,6.618271932887387
6.5861294628644,14.677668446100279,-58.39440934806196,6.717245988468495
7.308173711253801,15.052619892711547,-57.31855325151547,6.348844634651814
7.831691699383672,15.328001025231973,-54.365146436918835,5.561449902438502
8.14283268635178,15.53470611297292,-49.4033495604262,4.415196151766526
8.248070238749708,15.711613397115919,-42.27432208895641,2.9824573798800547
8.172658087760716,15.899806350918164,-32.951134910095305,1.3501927731532737
7.9560372668991555,16.136209468835425,-21.864084848382443,-0.37891892201571054
7.645185235273196,16.44789374894223,-10.197925744289842,-2.089950866630446
7.287181436807983,16.84777008187515,0.3466752594426385,-3.6656661323023783
6.92226850570889,17.331837757465077,8.354640275687226,-5.001884339269826
6.578466893053211,17.877918024122724,13.226157122322702,-6.024731813542905
6.26846187727154,18.445907218203633,15.07950755419467,-6.705447007958323
5.9891326884118525,18.979842902631926,14.470260111461737,-7.069027593592218
5.723765751212057,19.412230097610337,12.210703242190531,-7.193816263278142
5.446639718569247,19.670895834106894,9.229666866527179,-7.199739110489805
5.129252009052232,19.68803403982715,6.388527490913953,-7.224399567394701
4.747035334889179,19.410217515469416,4.29458725748784,-7.389867572689869
4.28513228360225,18.80739525313838,3.199965386191154,-7.768090371757307
3.741826380511433,17.8787394275214,3.009615985472691,-8.356271093047246
3.1286986045634144,16.653882954978663,3.3637018951791897,-9.072234084172107
2.4674454598286406,15.189346485866201,3.756964571037243,-9.77329010851007
1.7842531367144314,13.56120033783354,3.669097243631243,-10.293117725967239
1.1032650261433221,11.855728689366218,2.6819329844905453,-10.484444061394806
0.4407854404279958,10.159934325360108,0.5628885661965167,-10.254744157638951
-0.19851364924732587,8.55333882060814,-2.695163067127778,-9.58709147572897
-0.8227555147240423,7.101953681079614,-6.878692994696297,-8.543998888837637
-1.4513992670711788,5.854687803738671,-11.600812370237298,-7.25525620758804
-2.111578824878674,4.8419198600957225,-16.38276240528909,-5.892359090429034
-2.8328109454110124,4.0756254376984895,-20.748545805112744,-4.634500625127502
-3.6407068598649164,3.5504207803924204,-24.303618074451308,-3.6339907118017036
-4.550531256332878,3.245152845076835,-26.77686103628319,-2.9897479387813397
-5.5618436602250165,3.1250492548373217,-28.023712003213028,-2.73489883809612
-6.655755488825621,3.1446897562355676,-28.002218189399684,-2.840106614317775
-7.796103742103483,3.2519997680303163,-26.737484252170457,-3.2301039714617494
-8.934840368953127,3.3931150969676636,-24.288732109407828,-3.8077416516275573
-10.020449270629205,3.5175311947682557,-20.73209354149487,-4.478011386078136
-11.00700131957898,3.5826961559468287,-16.170641928313042,-5.164828817845206
-11.861279872880104,3.557293365860307,-10.775907327253327,-5.8164472757090016
-12.566337744383302,3.42285031965679,-4.846856338808079,-6.400321232220333
-13.121228690120384,3.1738040158294254,1.152251218195828,-6.8926343708862685
-13.537700127799164,2.8165039266792427,6.6180380350714625,-7.269124304430587
-13.835024157358012,2.3676863270776467,10.898590783258353,-7.501845322524292
-14.034084053395535,1.852734839689206,13.3925516081848,-7.562875425883797
-14.15166577767319,1.3037418511821681,13.607638447617449,-7.432823347599018
-14.195800100089826,0.7572292095217791,11.206636360901124,-7.110413438827873
-14.162924852421554,0.2514620020388719,6.138758832634391,-6.6194766811608226
-14.037474756977412,-0.17651265856017995,-1.0897456333924886,-6.010843480612627
-13.79417968836739,-0.49382471065982236,-9.224192699284655,-5.358279030983917
-13.402856290987371,-0.6744447326490882,-16.594544369787478,-4.749241678784268
-12.834902336653368,-0.7013273536669541,-21.858048761579926,-4.272500020910348
-12.070240056186261,-0.567895957504343,-24.38551333834579,-4.0051749269112635
-11.10331382641468,-0.27880398122691913,-24.101548557898962,-4.00149459398644
-9.947000634839352,0.15004321926729386,-21.220448104349526,-4.2848453441716154
-8.63379835204033,0.6922148104359324,-16.136192585628752,-4.844197545481009
-7.214176399508785,1.3122791800978144,-9.426504082455251,-5.635928562997741
-5.752365590897718,1.9682428477934157,-1.8416362174678107,-6.591867872353811
-4.320152087147518,2.6150345054738167,5.806424573092575,-7.633125551746363
-2.9894712457060244,3.209024027422262,12.817366584255316,-8.686865120959386
-1.8247229250974457,3.713243304532126,18.721976187687975,-9.701028182287885
-0.8756969530790876,4.102594191238774,23.287655660498487,-10.651998282066257
-0.1718871253397558,4.368079621767127,26.44942910195274,-11.5429109304375
0.28105667220235603,4.519107192122237,28.23207546239401,-12.394243052719581
0.5019269159122619,4.58321841969265,28.699924132447318,-13.230952304347102
0.5309167852919396,4.603125876865968,27.94246076366271,-14.070545974570503
0.4229096718667989,4.631533910753743,26.090468250147534,-14.91490192713955
0.23825327283540848,4.724668304499211,23.348932621203918,-15.74706288865391
0.03322477252107612,4.935604894600905,20.02293083503095,-16.533319372177992
-0.14748352484588442,5.308370031434276,16.509265148422596,-17.230295649446266
-0.27485907644438934,5.873499154482238,13.245042686496983,-17.79583731157399
-0.3361326875052212,6.64540069688249,10.638726837449333,-18.20130049266435
-0.33257464849802404,7.621529951252648,9.023168514266173,-18.442014998588647
-0.2755539152420026,8.7830499691859,8.644969780040611,-18.542756053617918
-0.1818059177004673,10.096423357312094,9.669492781274574,-18.55602504544092
-0.06869065749118002,11.515372073127251,12.169820638088908,-18.552620552216638
0.04992988330204218,12.98292330705591,16.08422233163777,-18.606139170937322
0.1667198853455053,14.43372092915912,21.159083993469064,-18.775113608928617
0.282446496456587,15.797161270396783,26.927060379430937,-19.08757159219908
0.4057475580204899,17.001900949642682,32.76831383321111,-19.532227329999586
0.550718635442499,17.981745534207473,38.04048367000062,-20.058407823714973
0.7323179845738954,18.68213615795992,42.19661231993024,-20.583995980412325
0.9605982289199031,19.066006049667426,44.82651175665139,-21.008305783386813
1.2359429739447574,19.118033626804923,45.6306022371666,-21.225897601983213
1.5477180814681857,18.84693455394779,44.376958815396556,-21.1381655026007
1.877355420215273,18.285728597424015,40.887129176617925,-20.661469210575813
2.204533060423481,17.48966907077085,35.08055291491704,-19.732657699612634
2.5134483395947282,16.53125971363023,27.086728688176617,-18.314179262584258
2.7963645000487447,15.49217251523182,17.37505871093504,-16.400922863803096
3.0533308940983286,14.45295214952858,6.7643375508064,-14.029092916414912
3.2889044843450175,13.482481899853093,-3.7902035121570927,-11.28414975161315
3.5077192968608033,12.629557903693833,-13.498940340240623,-8.301961363155879
3.710644470137368,11.918353862380982,-21.885701637420794,-5.25777597234396
3.8925160708654865,11.348397192282505,-28.740727028220324,-2.3428945371866616
4.0416101996529195,10.898478662403823,-34.0097003325824,0.2640535522678367
4.140490193381001,10.533113037376145,-37.71341690222148,2.421302986493713
4.1676905497339645,10.209913733771517,-39.91007608509475,4.037014621494756
4.099806163920949,9.886456806804913,-40.682993195161,5.070841159159651
3.9137682873509556,9.525690748002845,-40.140542567299995,5.527873527372003
3.58925118918161,9.099491994822941,-38.42257105070632,5.449407101970032
3.1111834736570234,8.590412606845298,-35.7098449374101,4.903366832027896
2.472233346726303,7.991932948494316,-32.231934494433865,3.975715051237728
1.674966290566372,7.307618210395148,-28.267564034672073,2.7637729363326278
0.7332554278387822,6.5495488807966495,-24.13242373353737,1.372364658623929
-0.32744416913104063,5.7363424576037705,-20.153647950851184,-0.08736037222364418
-1.4711756510864025,4.891055233248763,-16.635763951629432,-1.498651178786317
-2.653924007995437,4.039212896458479,-13.826151282684059,-2.742922511453212
-3.8272583661594273,3.2071008219336052,-11.887247146421085,-3.708874907751831
-4.942843716775805,2.420253770215616,-10.880401613767855,-4.3060277699768665
-5.9572712618051336,1.7019223957785765,-10.765130600422163,-4.478548210090766
-6.8364116631559515,1.0712908341947853,-11.416293081276729,-4.2141936560702025
-7.558409938413231,0.541434923287887,-12.657577081463426,-3.544792332664929
-8.114691281393517,0.1173744948762878,-14.302942842610305,-2.5380396981891775
-8.508889392429753,-0.20509759282699702,-16.19225774540402,-1.2838814662772569
-8.754179143151662,-0.4390621775358301,-18.207080121414045,0.11918474667349029
-8.869825374819053,-0.6041995796729205,-20.258555112867707,1.5728467642699855
-8.877748490927758,-0.7228655089245278,-22.250645762000225,2.98021120829457
-8.799640195812525,-0.8154133338253018,-24.035080163639964,4.240600870803525
-8.65483581487652,-0.8958997067494376,-25.382265506119698,5.242163420242942
-8.458946060022052,-0.969106428705802,-25.98753913519247,5.858021284122206
-8.22321815694237,-1.0293386378901088,-25.51587759221085,5.951063849301754
-7.954627847455418,-1.060946947257618,-23.672735016024607,5.390169037607136
-7.656660471666336,-1.0401671536462076,-20.284335234842384,4.077551142514666
-7.330590907799501,-0.937803184090736,-15.373368952182366,1.983654820026009
-6.976909850072178,-0.7224788535249911,-9.213137301654045,-0.8183091458994145
-6.596478199793726,-0.3644682785023804,-2.3335582123464214,-4.132257754589521
-6.191082809644796,0.15977996093386085,4.544646566360052,-7.650853438922092
-5.763312699442293,0.8626023823623234,10.638287195619633,-11.00585059660253
-5.315980871702449,1.740448132868288,15.240535863367361,-13.839884128222888
-4.851515894788814,2.771221620734246,17.812496132935646,-15.86604478983348
-4.3717195933003685,3.915417739566164,18.01134772181692,-16.89309134073937
-3.8780473257457193,5.121787889970285,15.685293508366142,-16.821098972630733
-3.3722342721346887,6.336343242701398,10.877114974928057,-15.628095480376247
-2.8568271634284508,7.511854026919515,3.852438431176006,-13.365281042560657
-2.3351376465449807,8.614810747684988,-4.874529232178347,-10.165803325128557
-1.8103693926965194,9.628156327405767,-14.572281048259551,-6.257854825674198
-1.2840948642432588,10.549956056659056,-24.407114627967356,-1.96252516767479
-0.7546606123726998,11.38943054772848,-33.59954530885275,2.340679134686089
-0.21625886900404703,12.162042352668783,-41.54642677226527,6.277105182021124
0.3407745433829614,12.884885357890033,-47.868163644208224,9.541492900412797
0.9282703656838867,13.572970713137883,-52.390689832367244,11.93465980159426
1.5573704652260945,14.236506964836149,-55.09504638548185,13.36557760841037
2.2349952425958657,14.879096473040091,-56.06554159528294,13.833321787062044
2.9602566433143487,15.496867466737315,-55.454280642309875,13.406780255626003
3.721493974969003,16.07873448427686,-53.46565296403653,12.211000585007843
4.494626563449147,16.608012045097134,-50.35454615172127,10.41903065683687
5.243494895688379,17.065388428132444,-46.427238429075324,8.242716969164961
5.922695559099002,17.432849693524858,-42.03352178008053,5.9162434069804615
6.482954663812911,17.69771787899439,-37.54316223110365,3.671275310657331
6.878343923421271,17.855785615414703,-33.308897807345886,1.708966531213564
7.073911281443311,17.912752329487574,-29.627501051856203,0.17688954188994588
7.051964427275512,17.88368904529416,-26.713113420895276,-0.8436645398428008
6.815520810724767,17.79077158483046,-24.68961472029775,-1.339403115927456
6.388214291792574,17.659811886480725,-23.596714322314007,-1.3581142254382903
5.810884607561538,17.51620544167077,-23.3989057711388,-0.9957023954666039
5.135804947303654,17.3809008392093,-23.991795923934923,-0.3789639165922911
4.41981922834566,17.26691654377017,-25.208983671744498,0.3543901488273421
3.7175738239057585,17.176777263559504,-26.835311534248984,1.0762459116825467
3.0756850597692265,17.10106902068125,-28.62816953493139,1.685754523335561
2.528257530604749,17.01821628350646,-30.34313778331292,2.120361686838012
2.0938160011691624,16.895609718549004,-31.75771216117563,2.3575783164271322
1.7735588473286121,16.692268878838483,-32.6873184310599,2.4071891213193437
1.5509197878324947,16.363140629599584,-32.99065985562335,2.295981588051835
1.3926507106379975,15.864836281952794,-32.566503466709385,2.048970218476702
1.2518281239168068,15.16221423857528,-31.34903629222604,1.6722166068966102
1.0731017177778495,14.234896828520858,-29.30963289189111,1.1421571099636272
0.7999929518664184,13.082639381128027,-26.46718531589386,0.404624572620168
0.3832883238107292,11.728443099865247,-22.900074092053092,-0.6158002257804253
-0.21097416803775146,10.218458453097647,-18.74761732279968,-1.997831723507514
-0.9954338810683164,8.618148290033531,-14.19413046743679,-3.8003789496416682
-1.9583387215074861,7.004935177860787,-9.442328805065543,-6.0391301478926716
-3.06402042867355,5.458550036672035,-4.691108481541005,-8.669008656164236
-4.2569383839859025,4.051123512318711,-0.12562893549593865,-11.579449898386159
-5.4687817187571035,2.83917469839484,4.0863912980210655,-14.607457089378723
-6.627518420507743,1.8588942331977882,7.802503556164327,-17.56688961185885
-7.666753747815747,1.1249544278729051,10.919309464313715,-20.284111362851142
-8.533621694860662,0.6321705959867272,13.384732365404957,-22.62673951461286
-9.193879934300691,0.3589910278467369,15.201092450888291,-24.517190345857625
-9.633728394314277,0.27188748852396366,16.417777936544557,-25.931450981692702
-9.858678411213477,0.32998916686579977,17.117705590045713,-26.889059486761116
-9.890239926099929,0.48955340456973645,17.40261793704392,-27.440501069550795
-9.761278874893888,0.7080116346667202,17.380304910838735,-27.655602906694522
-9.51082941242137,0.9473770269082915,17.15472052394676,-27.61395213629904
-9.179078216247515,1.1768082647362745,16.818833200793748,-27.397062981829635
-8.803177802186244,1.374144888445895,16.44979064824707,-27.08182574657339
-8.414405335915703,1.526289636740683,16.10611754160852,-26.735106447160504
-8.036891423701155,1.628421706897544,15.82682267737402,-26.409735315871394
-7.687752045231201,1.6821868255488992,15.632306326848541,-26.142255294633
-7.378132596923854,1.6932105525861112,15.526830376571167,-25.952651584470864
-7.11455631897606,1.668457588031454,15.502132407372343,-25.845959638099302
-6.900076314862644,1.614013401977154,15.541628188245241,-25.815316270609884
-6.734976206344392,1.5337343431764723,15.624613629556855,-25.845807043636892
-6.6170268660537985,1.4289431010221603,15.729954742145475,-25.91842503967576
-6.541488606610044,1.2990625871900257,15.838912831378266,-26.013570461476892
-6.501122205574022,1.1428880475990497,15.936945048723924,-26.11372364166975
-6.486459452993634,0.9601169753456388,16.014501074781542,-26.205144764232607
-6.486503964298887,0.7527573864215735,16.066971800246538,-26.278637810506783
-6.489898012496776,0.5260883424801391,16.09402122773067,-26.3295375861402
-6.486429040367442,0.2889365102110055,16.098552025248942,-26.357136019940047
-6.468603356256109,0.05314207018884585,16.085532816878295,-26.363771355309414
-6.43292583109457,-0.16778492677067386,16.06086901091038,-26.35377988639332
-6.38052894876587,-0.3606440700700872,16.030443704575532,-26.332470224809203
-6.316920723947578,-0.5147688882236159,15.999401103635265,-26.305235114955305
-6.25086236616844,-0.623931077471743,15.971697681521428,-26.276871423045243
-6.192662523734737,-0.6873649315556383,15.9499087286942,-26.251138397924176
-6.152351445498153,-0.7095950114211269,15.935251068781364,-26.230549889115345
-6.1381891844036955,-0.699140246420638,15.927766609481953,-26.21636972492412
-6.155800325767499,-0.6665166450956983,15.92660534219513,-26.208762154926884
-6.20801935256282,-0.6221071679960332,15.930348955241948,-26.207041461808284
