l_knee_angle,r_knee_angle,lumbar_angle,torso_lean
9.291581522897992,2.6343765631008007,5.558296649085666,0.7802252763471368
9.61164860280549,2.6690785766990754,5.341728338357517,0.9023152792561521
9.762400533522403,2.6619009661313338,5.105044905042991,1.04325566068114
9.746000583938986,2.6309750420260394,4.809368927071342,1.2357752550801806
9.567888179343267,2.5945244011495654,4.432736975853195,1.5086924757015994
9.235452466368345,2.569084711570774,3.974704128131577,1.880644149820421
8.757061332458642,2.5678774794274126,3.457975594303651,2.3550245802579597
8.141441172990211,2.59941643470331,2.9271685073503133,2.916957640603264
7.397292356130886,2.6664282493651457,2.445231779046292,3.5330105815489645
6.5330264142579475,2.765165874586218,2.0880626088782526,4.154068555260463
5.5566296168621685,2.8851828511377255,1.9378089068579045,4.721251712083501
4.475831951705026,3.009631239924665,2.075553825393188,5.174042478499874
3.2988584897129014,3.1161539384113564,2.5744781358956272,5.459148135100713
2.0359438193496278,3.1784523530964623,3.494874787429619,5.53833277344512
0.7014838979111953,3.168585125643066,4.882330188415111,5.393646207043038
0.6837292446797578,3.059951631440139,6.76998944512065,5.029109833228888
2.0911158584228353,2.830727625837932,9.185185009699614,4.4688107220434246
3.4847423835487796,2.4672966528120472,12.159819985413078,3.752227214093264
4.824106406153332,1.9670454362624408,15.742259912503558,2.928162544896948
6.068896922331356,1.3398632918127802,20.004113819359908,2.04869514870999
7.184428010338723,0.6078955387711519,25.02221404506697,1.1640748383102102
8.146065564058379,0.19644327273971762,30.780162068015027,0.31879193266510986
8.941429024525524,1.0336782636277075,36.85845497361269,0.4514233395049325
9.570158925699035,1.860957016407321,41.73470073566148,1.121869834692828
10.041934796164847,2.6356974654204044,41.96570027245187,1.680208168096029
10.373745939314075,3.3191857269825906,33.70294463660918,2.126338588804845
10.587200775217674,3.8803754384234157,20.045413932616057,2.4704222267294664
10.706252873723964,4.299862785642437,9.939963172221828,2.7291647040110285
10.755413479951041,4.573346659400414,5.397989714267977,2.921082688241021
10.758383946182883,4.71336432037705,4.248911856320257,3.061813265575174
10.737002935304547,4.748188260729061,4.826564554252046,3.1604727535633237
10.710386456612794,4.717504755904224,6.312338605059478,3.2177259502808213
10.69413306336666,4.665493202778177,8.340016817017053,3.225779553032137
10.699494839369828,4.632743505450311,10.757402750783408,3.170112482535282
10.732482365466453,4.648810992891224,13.516971476557206,3.032463804201593
10.792955031363286,4.727050924922839,16.622310891443274,2.7944270787422183
10.873817800903874,4.862804473403101,20.089293224794755,2.4409557246216096
10.960490897191901,5.035205983551675,23.89978853381938,1.9631799524752527
11.030845356558078,5.212018584836387,27.93949129005105,1.3601614769487003
11.055809360958671,5.356189850840963,31.934169523384796,0.6395101635305394
11.000842329555223,5.432521636934875,35.43128902958613,0.1829341705196994
10.82843024942167,5.413100276080189,37.88227098452806,1.0839823785190552
10.501645825343845,5.28074512551323,38.820601973137116,2.0341672807951725
9.988604427375847,5.030350475863501,38.04283053079295,2.9987990019830604
9.267334067683803,4.668396538725258,35.68805179157925,3.9390353420919837
8.330252194036289,4.211084870370791,32.18178477997491,4.8131728501883835
7.187265190522049,3.681601821100706,28.083334812665687,5.578389613275581
5.866629024190632,3.10699395075833,23.917699935656486,6.193061633360185
4.41316232786413,2.515075849491761,20.06889936041232,6.619609533957495
2.88404375788057,1.9317054201471058,16.75785815664636,6.827681059144516
1.3429967181746287,1.378671120007395,14.074543667650184,6.79736728267688
0.14605910912016926,0.8723321803021842,12.023432510916138,6.522086139872517
1.5248848076833366,0.4230315412834536,10.55973974683896,6.0107274302055425
2.7456167384851784,0.03519166122429033,9.612019495484262,5.288621619975584
3.7738969213389484,0.2920554630085431,9.094733102825613,4.396897482255227
4.59034078926918,0.5638583264750947,8.915390992436512,3.389920660319083
5.190478438786207,0.7883982689842974,8.979376584842258,2.3308374041002486
5.5834633976481705,0.9755453289321144,9.193835900510095,1.285738733681182
5.789878708318118,1.1355591396634694,9.470875025361462,0.3174075710174674
5.838909431084643,1.2779589637842346,9.729971465782695,0.520225531814661
5.765091468080353,1.4106641296189237,9.899899865638211,1.18601416273129
5.604866086944975,1.539503528840158,9.921189276597753,1.6534995076240753
5.393253905197133,1.668197612329756,9.750394657640484,1.9108881679718477
5.161025449302092,1.7988786387716649,9.366454205307559,1.9595781066937124
4.932706238048526,1.9331029556784807,8.777096692877155,1.8118789665296948
4.7255985874346,2.073145424373726,8.021274447438861,1.4885664848537379
4.549787808279789,2.22321215998579,7.164358108306315,1.0167621168834102
4.4089103909508385,2.3901256769370933,6.2867238818583715,0.42838963791791496
4.301349482211348,2.5830716028216747,5.4703013565429135,0.2408048095333027
4.221493476624371,2.81217208643337,4.78817656804995,0.9519088901757783
4.160731873926539,3.085942086426143,4.299555999410616,1.6635458229407079
4.10796357106073,3.4079998073473847,4.04918409099285,2.33299451305709
4.049551885709165,3.773636523237145,4.068790803130637,2.9179958712197247
3.9688504533582742,4.166949751675425,4.378319462870127,3.379338382397734
3.8455979145232853,4.559203319981147,4.985591600443182,3.6840903392840616
3.655587982484951,4.908908815946006,5.8839450542539495,3.809083985963746
3.3710182624556215,5.163851541401261,7.047838279904507,3.7440139193409028
2.9617725652030784,5.264973165634534,8.42619980262339,3.49338843676481
2.3976136644928467,5.151749135264158,9.932169308689147,3.07665538662251
1.650957977494896,4.76851341110536,11.42545185720996,2.5261213998385452
0.6997539466427072,4.071129968218223,12.679162400762097,1.8827184886707475
0.46983166198542825,3.0335520708723176,13.31676977806631,1.190138329844458
1.860710955792842,1.6541767143638142,12.70460935712656,0.48825649583506114
3.4614245886041983,0.037623675760479786,9.845388751219023,0.19297020225843284
5.241152679809029,1.9742249781174734,3.6421680257901827,0.8378849917168882
7.143262372738272,4.042076373440872,5.519959743558401,1.4467172797474825
9.079539713369424,6.077008527048528,14.002987667420774,2.033750879451306
10.930048667026787,7.8708897994765055,18.09288456244968,2.6221475986723113
12.554799747642408,9.200692036455445,17.74204718890792,3.2362703537855664
13.819525228903144,9.88302584997093,14.80296109558405,3.892945287595818
14.62840655676188,9.836004300481243,10.8673494972875,4.593363394663075
14.948603104554367,9.112815142174371,6.8220096755873385,5.317263551501664
14.814010142366097,7.882465415330395,3.0532766131386726,6.020740195435926
14.308011277465589,6.369277265581945,0.3285069266061765,6.6384947680613084
13.53598316622805,4.788031609705206,3.3751253472235385,7.090587198667313
12.599941733885808,3.303938621867506,6.27476315201009,7.292853848589233
11.582243365696959,2.0221243229422656,9.346160395853012,7.169431164631032
10.539135104936234,0.9954585529734354,12.91111862837565,6.665528736449972
9.501699929856265,0.23828757047670998,16.868264263771117,5.758674254898703
8.48116025407434,0.26100681005151505,20.27748880275326,4.466738371532106
7.476096383727541,0.5307783928994757,21.94947260742364,2.850947692161629
6.479833670112482,0.609840252496579,21.574643452065597,1.0122162613423469
5.4867166300793135,0.5430167691556362,19.719558159267272,0.9198053317791065
4.496328273492205,0.37755700652877333,17.12759829291249,2.8033844113151005
3.515142470036656,0.15991828137860345,14.352670598514127,4.5031842265474795
2.555705182228113,0.06713196740570121,11.734499751421268,5.905889785474699
1.6340740353250527,0.2669230042340155,9.46383498557313,6.929836641806237
0.7666045249970911,0.41061346662185166,7.6371978521426485,7.528396519857671
0.0329161293626004,0.4781701624700145,6.2896754487368485,7.689151979131499
0.7551997415912757,0.4586320334578737,5.413171025846213,7.431297274700531
1.396320678725447,0.3497823644723327,4.966992861017329,6.802549526729262
1.9576654176851596,0.15737932437582616,4.885351229424109,5.875347216067458
2.445204972706912,0.10594298146247844,5.084703467672191,4.741296770314635
2.8683087567900674,0.4220698253151351,5.472402980846838,3.503110695013034
3.238291868051422,0.7691224794855616,5.956458341871781,2.264421137986074
3.566868260436306,1.1235002572830828,6.454720736771185,1.1191230161361174
3.8646581969321194,1.462150244157015,6.901148802470927,0.14248504104132617
4.139883802664072,1.764833446038356,7.247372895942363,0.6141861940076421
4.397390476529787,2.0160539268800246,7.45942673300316,1.124698665325649
4.63812331469624,2.206303859766257,7.511586415156423,1.3854993597732086
4.859126866205062,2.3323827848751573,7.380899599648481,1.4108611903930022
5.054030984071508,2.396749897787383,7.046212195927914,1.2272075504101325
5.213893485871176,2.4060967350376945,6.493478339888509,0.8678232394350464
5.328240850325872,2.3695148335038168,5.725251634140211,0.36875429934678444
5.386171986420664,2.2967282646944467,4.768894435677551,0.233803511457563
5.3774210931337985,2.196838236940287,3.6781353793858105,0.9047666817661993
5.293283874303433,2.077893832263619,2.5264589372063684,1.6105142414212024
5.127305742068685,1.9473939238675564,1.3953212646330853,2.318890429013979
4.8756438378185845,1.8135794567855505,0.3620294251745841,2.999375039333683
4.537069915008656,1.687137798940818,0.5091348023087285,3.6237319195364543
4.112667472071255,1.5827832781456714,1.1713971611134095,4.1671489189920745
3.6053628269460094,1.5201753665973752,1.5962251685948623,4.609611735290637
3.0194967880058163,1.5237964638261918,1.77160776882342,4.937112186973914
2.3606809641095374,1.62164682684159,1.6990432154716957,5.142299160273602
1.6361689663094414,1.8428091659643178,1.3900329128110283,5.2243085431745175
0.8558950805789014,2.2140414185012722,0.862619134459366,5.187718342814541
0.03421053744650559,2.7556075002532627,0.13840737314069185,5.0408122250250536
0.8078097455614937,3.4766067432848478,0.7594991679683772,4.793549325413492
1.639838544470903,4.370134343580939,1.8072117866793838,4.4558003140718885
2.4201674375542233,5.408684958019303,2.9789945997775744,4.0364368047583605
3.0947837612051523,6.540278973972873,4.2441796770201,3.54360793358706
3.5983938967964266,7.685844812823961,5.562209178523974,2.9859958993956504
3.857860058138459,8.738478806835523,6.876678118912241,2.3743026906464255
3.798324341775376,9.56541525088385,8.111048502775798,1.7220725165412811
3.3524379929000165,10.013934065606847,9.173688046254698,1.0453093439084649
2.4734266731261734,9.923048319740996,9.988627613718341,0.36095058175479044
1.1523993644867545,9.14373423367571,10.564834654435575,0.31525773016669234
0.5618299578577874,7.571372881890144,11.059135033672208,0.9707713727529922
2.546585398942059,5.192610502847186,11.716613564813766,1.5975506692992452
4.60366107495388,2.13933036162623,12.697078884687546,2.1923144984646727
6.482273454448928,1.2785690426079197,13.997194875083105,2.755653738421535
7.926267853162253,4.606144725175839,15.529809553220273,3.290112600199333
8.729945735640348,7.360046033025923,17.217098293916646,3.797517035794801
8.780251608941006,9.17636855573477,19.022028086788197,4.275987648930123
8.07137613588276,9.90218887469854,20.94168414601438,4.717197534304896
6.6924548206244765,9.593222712497841,22.993368149925615,5.104471257258257
4.798591269466609,8.44887796309985,25.204834372788,5.412229724096236
2.5771896215231287,6.73447054001737,27.608617382243107,5.607074423341693
0.21865404443003367,4.72034591626253,30.23528713910951,5.650526679126279
2.1040133829853267,2.6452491652043584,33.0958140597598,5.503159917569988
4.24635388702816,0.6997842113108642,36.13791397941834,5.129636288387606
6.096548927025092,0.9772439010320055,39.16347623986452,4.504009736280892
7.575423589953486,2.2958772591341825,41.72813518536551,3.6145946242079363
8.63477848647934,3.209564790376622,43.127249414821314,2.467724644792
9.255443709158817,3.709298702970804,42.62061925875381,1.0898445405486576
9.445441582027662,3.817923337426751,39.87111774555924,0.4724175450640586
9.237902908241507,3.5844058312966727,35.24408636686288,2.1542959748214483
8.687990029895083,3.0776172164150357,29.62748163067098,3.876916929025468
7.86810411683229,2.3793413513227564,23.932982304229814,5.552984952896023
6.861142115577948,1.5766305275598438,18.751546608326965,7.093595254717124
5.752387891609944,0.7540658860961896,14.335653450894824,8.41539887765378
4.621371742790473,0.013227411308645968,10.733003913408805,9.447215591858452
3.53525716464513,0.6649399197800372,7.903792571923948,10.135370780138667
2.5448633708657704,1.1587145869247122,5.7811622246877645,10.447488949302125
1.6835922253389826,1.470931975084091,4.29261400123784,10.374856271290792
0.9687668546881482,1.5955001883448936,3.3635711536962445,9.933452522475097
0.4044939710000147,1.5413227174854656,2.9154686234304976,9.16341352473321
0.01487469656436953,1.3291777804338047,2.8641660631290473,8.126395188070731
0.301435751263952,0.9885769191711122,3.120899318181805,6.900426915619709
0.4710768408536053,0.5548834307824818,3.5959225162266866,5.57244076298251
0.5416732949457912,0.0666848194404058,4.203675365718579,4.229471987099428
0.5320846699695848,0.43676170874862663,4.8676487368259425,2.95009704969683
0.46173851733411336,0.918185046268112,5.523228698939003,1.797697554818022
0.35054128150237857,1.3450606968151129,6.117642537220694,0.8166295833473558
0.21887196086388885,1.692255643855087,6.607426359263957,0.031594613759435244
0.08744954594398763,1.9441855491429632,6.955084708361407,0.5502333854120489
0.023087812689154608,2.09608913521479,7.127231195886907,0.9352368403846096
0.09298962543870147,2.1541196897628634,7.096038117466163,1.1385836626761592
0.10460461278441352,2.1341335818860037,6.844252800597912,1.1795952260026212
0.043934182408453815,2.0592811666693547,6.371952972691487,1.077983671969719
0.09760726537209592,1.9567280176811217,5.701739118319721,0.8514558020581927
0.32141763693565767,1.8540001657092264,4.879269517364781,0.5149363473184843
0.6201509177595709,1.7755040945635197,3.968095133779213,0.08139549416375948
0.9766324260263268,1.7396886414670334,3.0405113260725836,0.43602598411286214
1.3634912958468597,1.757116363227341,2.167853096547705,1.0211832910684568
1.7437126781828536,1.829488683206123,1.4133145544412586,1.6521876598668694
2.0722314188111004,1.9495289125744009,0.8285007608932765,2.299634731792106
2.298592273689065,2.1016204631061868,0.45294274361005493,2.926553684590057
2.3706329736747755,2.2631865819104484,0.31476790597647697,3.4904909589745814
2.239122381175097,2.4068753353651253,0.43075550093865295,3.9476303935225743
1.8632370830520064,2.5035709814406184,0.8047224520865879,4.258288782440923
1.2165604082414632,2.526061897447812,1.4241000788724376,4.39269027456844
0.29288092364388335,2.452926279256192,2.255263526925265,4.335773663850584
0.8894338005777627,2.2719590236148943,3.2383872823338224,4.089974444981164
2.286029461900669,1.9823407210943116,4.282309754360749,3.675357741456109
3.829457071862275,1.5948122062607828,5.259387196583214,3.1269998535114887
5.436761802934369,1.129449818201098,6.00021498830785,2.4900201866310083
7.020689173296408,0.6112553479994425,6.289797453569504,1.8131227451922127
8.502071014390596,0.06450125699758931,5.873794552064885,1.1418546029983634
9.820472507015513,0.49272854906003766,4.502332893243038,0.5128723240554688
10.940837853624505,1.052341409987684,2.068319493009516,0.04978530842126821
11.855203229135672,1.6173654436299698,1.1232070420830815,0.535981045983411
12.579774228962926,2.2000607609514056,4.143808832501341,0.948439647520948
13.148317675723225,2.8172821719070815,5.761829318588942,1.2998592268293334
13.602977117575454,3.483758277212388,5.266224927658414,1.6087900074097976
13.9837076446876,4.204175390821093,2.8790733205315275,1.8949203318461945
14.317891168195418,4.965243215832627,0.6242130118205648,2.174385215120948
14.612297892393203,5.729522405698401,4.479588237212338,2.4556644004879504
14.84989244467618,6.433664407679076,8.197452701012176,2.7365684299274493
14.99333164005191,6.994151241788206,11.548381569519101,3.002719198496713
14.995006172682135,7.322262763117113,14.4574557946206,3.2278055892386464
14.810717101813346,7.345897513458021,16.913369511641715,3.3757273893014728
14.41213194096503,7.03058233983473,18.9135647184965,3.40454038295977
13.793611607980912,6.390010119804247,20.436072004671367,3.271905498774821
12.971850125789016,5.48115627845582,21.428390047190987,2.941541774893255
11.980145487890963,4.387691678248257,21.811562649729776,2.389979724961419
10.86087137849979,3.2008290961368138,21.503483943379614,1.6126929463712523
9.659209905078466,2.005170460715021,20.46199163474337,0.6284770355036868
8.419405024164133,0.8716961519930215,18.732262257575357,0.5191373068375192
7.183074601674747,0.14411533851038918,16.467493302137846,1.7644100418158999
5.988277804811176,1.0019848144201358,13.901838460523177,3.026108626894818
4.868162913546457,1.6762013444510664,11.289806787476682,4.217533724689834
3.848767294925372,2.1551497646390114,8.849104950197674,5.257846458894463
2.9464012226356995,2.440707298911557,6.731442842509296,6.082194595654141
2.16558222864356,2.5470599926710036,5.020260593688483,6.648606544614492
1.498486463538271,2.498657144371956,3.7422874808900417,6.940769403268216
0.9264230125761685,2.32727775027865,2.882242198219679,6.966956155678237
0.42317949074173833,2.0684269020746324,2.396077324940615,6.756027047353227
0.04048902049016644,1.7574795984921314,2.2219926273874626,6.35157464282531
0.49225091883684996,1.4261085619199394,2.289662120843821,5.805185723659783
0.9544120259631043,1.0995330469401956,2.528033290320564,5.169713507185047
1.4415050042241608,0.7949962716843002,2.8716567178699335,4.493439527959653
1.959329220559438,0.5216442833720848,3.2652647212787715,3.815920768053334
2.505189859601797,0.2816931788058264,3.6663595609905606,3.1660204971432924
